class,dataset size,test size,num correct,correct percentage
amberjack,327,31,15,48.38709677419355
australian_bass,404,39,35,89.74358974358975
australian_bonito,58,6,0,0.0
barramundi,586,56,36,64.28571428571429
barred_cheek_coral_trout,156,15,11,73.33333333333333
barred_javelin,99,9,4,44.44444444444444
barred_queenfish,14,2,1,50.0
bartailed_flathead,192,19,9,47.368421052631575
beach,374,36,35,97.22222222222221
bigeye_trevally,97,6,5,83.33333333333334
black_jewfish,143,14,5,35.714285714285715
blackbanded_amberjack,40,4,4,100.0
blackspotted_rockcod_estuary_cod,78,7,6,85.71428571428571
blue_threadfin,81,8,4,50.0
boat,1056,102,88,86.27450980392157
cobia,516,47,32,68.08510638297872
diamondscale_mullet,73,8,4,50.0
dusky_flathead,515,50,26,52.0
frypan_bream,16,2,0,0.0
giant_queenfish,194,19,10,52.63157894736842
giant_trevally,631,60,50,83.33333333333334
golden_snapper_fingermark,519,50,23,46.0
golden_trevally,593,56,46,82.14285714285714
goldenline_whiting,9,1,0,0.0
goldspotted_rockcod_estuary_cod,57,6,4,66.66666666666666
grass_emperor_sweetlip,84,8,4,50.0
great_barracuda,752,72,48,66.66666666666666
grey_mackerel,21,3,0,0.0
highfin_amberjack,129,12,4,33.33333333333333
indoors,483,46,46,100.0
king_threadfin,106,10,5,50.0
leaping_bonito,55,6,4,66.66666666666666
lesser_queenfish,73,8,3,37.5
longtail_tuna,409,40,29,72.5
luderick,237,22,18,81.81818181818183
mackerel_tuna,192,19,12,63.1578947368421
mahi_mahi,540,52,45,86.53846153846155
mangrove_jack,831,80,55,68.75
mulloway,383,37,4,10.81081081081081
needleskin_queenfish,75,8,7,87.5
northern_sand_flathead,21,3,0,0.0
northern_whiting,52,6,5,83.33333333333334
pearl_perch,152,15,11,73.33333333333333
people,939,90,87,96.66666666666667
pikey_bream,34,4,1,25.0
river,508,48,46,95.83333333333334
river_garfish,16,2,0,0.0
river_perch,5,1,1,100.0
samsonfish,272,26,15,57.692307692307686
sand_whiting,147,14,10,71.42857142857143
scaly_jewfish,3,1,0,0.0
school_mackerel,60,6,2,33.33333333333333
scribbled_rabbitfish,90,8,8,100.0
sea,311,30,23,76.66666666666667
sea_mullet,185,18,11,61.111111111111114
shark_mackerel,72,8,4,50.0
silver_javelin,24,3,2,66.66666666666666
silver_jewfish,33,4,3,75.0
small_spotted_dart,85,8,5,62.5
snapper,457,43,25,58.139534883720934
snub_nosed_dart,351,34,29,85.29411764705883
snubnose_garfish,10,1,0,0.0
spanish_mackerel,352,34,17,50.0
spotted_mackerel,122,12,4,33.33333333333333
stout_whiting,7,1,0,0.0
striped_barracuda,99,9,6,66.66666666666666
swallow_tailed_dart,10,1,0,0.0
tailor,621,59,19,32.20338983050847
tarwhine,78,7,5,71.42857142857143
teraglin,71,7,2,28.57142857142857
three_by_two_garfish,10,1,0,0.0
trumpeter_winter_whiting,20,2,1,50.0
wahoo,184,18,11,61.111111111111114
wolf_herring,112,11,8,72.72727272727273
yellowfin_bream,118,11,1,9.090909090909092
yellowfin_tuna,476,46,29,63.04347826086957
yellowtail_kingfish,616,59,34,57.6271186440678
yellowtailed_flathead,6,1,0,0.0
