class,class size,val size,val correct,val percentage
amberjack,331,32,23,71.875
australian_bass,979,92,78,84.78260869565217
australian_bonito,57,6,2,33.33333333333333
barramundi,782,75,56,74.66666666666667
barred_cheek_coral_trout,202,19,16,84.21052631578947
barred_javelin,113,11,5,45.45454545454545
barred_queenfish,20,2,2,100.0
bartailed_flathead,208,20,13,65.0
beach,376,36,36,100.0
bigeye_trevally,146,10,5,50.0
black_jewfish,142,14,8,57.14285714285714
blackbanded_amberjack,40,4,2,50.0
blackspotted_rockcod_estuary_cod,87,8,5,62.5
blue_threadfin,96,9,4,44.44444444444444
boat,1047,102,98,96.07843137254902
cobia,643,59,43,72.88135593220339
diamondscale_mullet,126,12,6,50.0
dusky_flathead,636,61,51,83.60655737704919
frypan_bream,35,4,2,50.0
giant_queenfish,205,20,11,55.00000000000001
giant_trevally,645,62,53,85.48387096774194
golden_snapper_fingermark,623,60,44,73.33333333333333
golden_trevally,601,58,53,91.37931034482759
goldenline_whiting,17,2,0,0.0
goldspotted_rockcod_estuary_cod,64,7,3,42.857142857142854
grass_emperor_sweetlip,129,12,9,75.0
great_barracuda,880,84,69,82.14285714285714
grey_mackerel,22,3,0,0.0
highfin_amberjack,129,12,6,50.0
indoors,485,46,46,100.0
king_threadfin,147,14,10,71.42857142857143
leaping_bonito,54,6,4,66.66666666666666
lesser_queenfish,93,9,6,66.66666666666666
longtail_tuna,461,44,34,77.27272727272727
luderick,321,31,24,77.41935483870968
mackerel_tuna,386,37,28,75.67567567567568
mahi_mahi,761,74,68,91.8918918918919
mangrove_jack,981,93,79,84.94623655913979
mulloway,521,51,32,62.745098039215684
needleskin_queenfish,74,8,7,87.5
northern_sand_flathead,35,4,0,0.0
northern_whiting,51,6,5,83.33333333333334
pearl_perch,233,22,14,63.63636363636363
people,936,90,87,96.66666666666667
pikey_bream,60,6,3,50.0
river,510,48,44,91.66666666666666
river_garfish,17,2,0,0.0
river_perch,5,1,0,0.0
samsonfish,447,42,29,69.04761904761905
sand_whiting,151,15,12,80.0
scaly_jewfish,6,1,0,0.0
school_mackerel,78,7,4,57.14285714285714
scribbled_rabbitfish,126,10,10,100.0
sea,313,30,25,83.33333333333334
sea_mullet,322,31,20,64.51612903225806
shark_mackerel,71,8,5,62.5
silver_javelin,46,5,3,60.0
silver_jewfish,40,4,3,75.0
small_spotted_dart,85,8,5,62.5
snapper,469,44,35,79.54545454545455
snub_nosed_dart,433,42,36,85.71428571428571
snubnose_garfish,13,2,0,0.0
spanish_mackerel,460,43,35,81.3953488372093
spotted_mackerel,172,17,10,58.82352941176471
stout_whiting,7,1,0,0.0
striped_barracuda,100,9,4,44.44444444444444
swallow_tailed_dart,23,3,1,33.33333333333333
tailor,915,88,54,61.36363636363637
tarwhine,81,8,6,75.0
teraglin,94,9,2,22.22222222222222
three_by_two_garfish,11,2,0,0.0
trumpeter_winter_whiting,27,3,2,66.66666666666666
wahoo,187,18,13,72.22222222222221
wolf_herring,148,14,11,78.57142857142857
yellowfin_bream,132,13,11,84.61538461538461
yellowfin_tuna,483,46,30,65.21739130434783
yellowtail_kingfish,666,64,48,75.0
yellowtailed_flathead,12,2,0,0.0
,,,,61.24184676322766

training accuracy,94.34760212898254
validation accuracy,77.4193525314331
