class,class size,val size,val correct,val percentage
amberjack,331,32,18,56.25
australian_bass,785,76,50,65.78947368421053
australian_bonito,57,6,0,0.0
barramundi,651,63,44,69.84126984126983
barred_cheek_coral_trout,159,15,12,80.0
barred_javelin,113,11,4,36.36363636363637
barred_queenfish,20,2,2,100.0
bartailed_flathead,192,19,13,68.42105263157895
beach,376,36,34,94.44444444444444
bigeye_trevally,146,10,7,70.0
black_jewfish,142,14,12,85.71428571428571
blackbanded_amberjack,40,4,3,75.0
blackspotted_rockcod_estuary_cod,87,8,6,75.0
blue_threadfin,96,9,4,44.44444444444444
boat,1047,102,89,87.25490196078431
cobia,533,48,33,68.75
diamondscale_mullet,72,8,4,50.0
dusky_flathead,636,61,44,72.1311475409836
frypan_bream,16,2,0,0.0
giant_queenfish,205,20,13,65.0
giant_trevally,645,62,48,77.41935483870968
golden_snapper_fingermark,522,51,35,68.62745098039215
golden_trevally,601,58,42,72.41379310344827
goldenline_whiting,12,2,0,0.0
goldspotted_rockcod_estuary_cod,64,7,2,28.57142857142857
grass_emperor_sweetlip,86,8,6,75.0
great_barracuda,749,72,51,70.83333333333334
grey_mackerel,22,3,0,0.0
highfin_amberjack,129,12,2,16.666666666666664
indoors,485,46,46,100.0
king_threadfin,121,11,6,54.54545454545454
leaping_bonito,54,6,3,50.0
lesser_queenfish,72,8,2,25.0
longtail_tuna,411,40,22,55.00000000000001
luderick,236,22,16,72.72727272727273
mackerel_tuna,194,19,11,57.89473684210527
mahi_mahi,547,52,40,76.92307692307693
mangrove_jack,874,84,62,73.80952380952381
mulloway,409,39,10,25.64102564102564
needleskin_queenfish,74,8,7,87.5
northern_sand_flathead,21,3,0,0.0
northern_whiting,51,6,5,83.33333333333334
pearl_perch,159,15,12,80.0
people,936,90,87,96.66666666666667
pikey_bream,38,4,1,25.0
river,510,48,43,89.58333333333334
river_garfish,17,2,0,0.0
river_perch,5,1,1,100.0
samsonfish,274,26,14,53.84615384615385
sand_whiting,151,15,12,80.0
scaly_jewfish,6,1,0,0.0
school_mackerel,64,7,1,14.285714285714285
scribbled_rabbitfish,90,8,8,100.0
sea,313,30,24,80.0
sea_mullet,185,18,10,55.55555555555556
shark_mackerel,71,8,1,12.5
silver_javelin,25,3,2,66.66666666666666
silver_jewfish,33,4,2,50.0
small_spotted_dart,85,8,5,62.5
snapper,469,44,28,63.63636363636363
snub_nosed_dart,353,34,30,88.23529411764706
snubnose_garfish,13,2,0,0.0
spanish_mackerel,380,36,25,69.44444444444444
spotted_mackerel,125,12,3,25.0
stout_whiting,7,1,0,0.0
striped_barracuda,100,9,6,66.66666666666666
swallow_tailed_dart,23,3,1,33.33333333333333
tailor,622,60,19,31.666666666666664
tarwhine,81,8,7,87.5
teraglin,70,7,2,28.57142857142857
three_by_two_garfish,11,2,0,0.0
trumpeter_winter_whiting,27,3,2,66.66666666666666
wahoo,187,18,11,61.111111111111114
wolf_herring,111,11,8,72.72727272727273
yellowfin_bream,132,13,9,69.23076923076923
yellowfin_tuna,483,46,36,78.26086956521739
yellowtail_kingfish,615,59,31,52.54237288135594
yellowtailed_flathead,12,2,0,0.0
,,,,55.0962622809544

training accuracy,84.95145440101624
validation accuracy,68.51344108581543
