class,class size,val size,val correct,val percentage
amberjack,411,38,13,34.21052631578947
australian_bass,1270,139,84,60.431654676258994
australian_bonito,96,5,1,20.0
barramundi,1029,87,29,33.33333333333333
barred_cheek_coral_trout,235,27,18,66.66666666666666
barred_javelin,143,14,9,64.28571428571429
barred_queenfish,22,2,1,50.0
bartailed_flathead,240,24,14,58.333333333333336
beach,83,9,9,100.0
bigeye_trevally,507,38,21,55.26315789473685
black_jewfish,158,16,5,31.25
blackbanded_amberjack,43,5,4,80.0
blackspotted_rockcod_estuary_cod,104,9,6,66.66666666666666
blue_threadfin,86,8,4,50.0
boat,110,103,59,57.28155339805825
cobia,832,83,35,42.168674698795186
diamondscale_mullet,303,41,21,51.21951219512195
dusky_flathead,643,71,34,47.88732394366197
frypan_bream,49,5,5,100.0
giant_queenfish,229,24,12,50.0
giant_trevally,760,76,43,56.57894736842105
golden_snapper_fingermark,814,74,47,63.51351351351351
golden_trevally,1426,158,106,67.08860759493672
goldenline_whiting,14,2,0,0.0
goldspotted_rockcod_estuary_cod,68,9,3,33.33333333333333
grass_emperor_sweetlip,147,15,9,60.0
great_barracuda,1699,139,80,57.55395683453237
grey_mackerel,23,7,0,0.0
highfin_amberjack,143,13,6,46.15384615384615
indoors,10,1,1,100.0
king_threadfin,157,16,15,93.75
leaping_bonito,64,14,5,35.714285714285715
lesser_queenfish,138,11,4,36.36363636363637
longtail_tuna,558,60,22,36.666666666666664
luderick,567,56,34,60.71428571428571
mackerel_tuna,412,39,28,71.7948717948718
mahi_mahi,844,76,56,73.68421052631578
mangrove_jack,1164,109,74,67.88990825688074
mulloway,602,48,16,33.33333333333333
needleskin_queenfish,86,7,7,100.0
northern_sand_flathead,40,3,0,0.0
northern_whiting,58,6,6,100.0
pearl_perch,320,45,21,46.666666666666664
people,55,7,6,85.71428571428571
pikey_bream,69,6,5,83.33333333333334
river,75,5,4,80.0
river_garfish,15,2,0,0.0
river_perch,5,1,0,0.0
samsonfish,470,47,32,68.08510638297872
sand_whiting,196,18,4,22.22222222222222
scaly_jewfish,8,1,0,0.0
school_mackerel,99,10,3,30.0
scribbled_rabbitfish,184,18,13,72.22222222222221
sea,40,30,3,10.0
sea_mullet,694,60,27,45.0
shark_mackerel,87,8,3,37.5
silver_javelin,48,5,4,80.0
silver_jewfish,45,5,3,60.0
small_spotted_dart,100,8,6,75.0
snapper,549,49,29,59.183673469387756
snub_nosed_dart,792,74,42,56.75675675675676
snubnose_garfish,15,2,0,0.0
spanish_mackerel,498,48,18,37.5
spotted_mackerel,191,19,12,63.1578947368421
stout_whiting,10,1,1,100.0
striped_barracuda,498,42,23,54.761904761904766
swallow_tailed_dart,35,11,2,18.181818181818183
tailor,1401,145,27,18.620689655172416
tarwhine,136,8,7,87.5
teraglin,115,10,3,30.0
three_by_two_garfish,12,2,0,0.0
trumpeter_winter_whiting,38,5,4,80.0
wahoo,203,20,15,75.0
wolf_herring,180,19,14,73.68421052631578
yellowfin_bream,167,13,3,23.076923076923077
yellowfin_tuna,714,62,27,43.54838709677419
yellowtail_kingfish,911,74,26,35.13513513513514
yellowtailed_flathead,13,3,1,33.33333333333333
,,,,51.2604626134496

training accuracy,58.47316384315491
validation accuracy,51.90661549568176
