class,class size,val size,val correct,val percentage
amberjack,411,38,14,36.84210526315789
australian_bass,1270,139,79,56.83453237410072
australian_bonito,96,5,1,20.0
barramundi,1029,87,27,31.03448275862069
barred_cheek_coral_trout,235,27,18,66.66666666666666
barred_javelin,143,14,7,50.0
barred_queenfish,22,2,1,50.0
bartailed_flathead,240,24,17,70.83333333333334
beach,83,9,9,100.0
bigeye_trevally,507,38,21,55.26315789473685
black_jewfish,158,16,7,43.75
blackbanded_amberjack,43,5,4,80.0
blackspotted_rockcod_estuary_cod,104,9,6,66.66666666666666
blue_threadfin,86,8,4,50.0
boat,110,103,63,61.165048543689316
cobia,832,83,35,42.168674698795186
diamondscale_mullet,303,41,23,56.09756097560976
dusky_flathead,643,71,33,46.478873239436616
frypan_bream,49,5,5,100.0
giant_queenfish,229,24,12,50.0
giant_trevally,760,76,38,50.0
golden_snapper_fingermark,814,74,47,63.51351351351351
golden_trevally,1426,158,105,66.45569620253164
goldenline_whiting,14,2,0,0.0
goldspotted_rockcod_estuary_cod,68,9,3,33.33333333333333
grass_emperor_sweetlip,147,15,9,60.0
great_barracuda,1699,139,74,53.23741007194245
grey_mackerel,23,7,1,14.285714285714285
highfin_amberjack,143,13,6,46.15384615384615
indoors,10,1,1,100.0
king_threadfin,157,16,16,100.0
leaping_bonito,64,14,6,42.857142857142854
lesser_queenfish,138,11,4,36.36363636363637
longtail_tuna,558,60,26,43.333333333333336
luderick,567,56,34,60.71428571428571
mackerel_tuna,412,39,29,74.35897435897436
mahi_mahi,844,76,55,72.36842105263158
mangrove_jack,1164,109,72,66.05504587155964
mulloway,602,48,14,29.166666666666668
needleskin_queenfish,86,7,7,100.0
northern_sand_flathead,40,3,0,0.0
northern_whiting,58,6,5,83.33333333333334
pearl_perch,320,45,22,48.888888888888886
people,55,7,6,85.71428571428571
pikey_bream,69,6,5,83.33333333333334
river,75,5,4,80.0
river_garfish,15,2,0,0.0
river_perch,5,1,0,0.0
samsonfish,470,47,31,65.95744680851064
sand_whiting,196,18,3,16.666666666666664
scaly_jewfish,8,1,0,0.0
school_mackerel,99,10,4,40.0
scribbled_rabbitfish,184,18,13,72.22222222222221
sea,40,30,2,6.666666666666667
sea_mullet,694,60,26,43.333333333333336
shark_mackerel,87,8,3,37.5
silver_javelin,48,5,4,80.0
silver_jewfish,45,5,3,60.0
small_spotted_dart,100,8,6,75.0
snapper,549,49,28,57.14285714285714
snub_nosed_dart,792,74,44,59.45945945945946
snubnose_garfish,15,2,0,0.0
spanish_mackerel,498,48,20,41.66666666666667
spotted_mackerel,191,19,12,63.1578947368421
stout_whiting,10,1,0,0.0
striped_barracuda,498,42,23,54.761904761904766
swallow_tailed_dart,35,11,2,18.181818181818183
tailor,1401,145,30,20.689655172413794
tarwhine,136,8,6,75.0
teraglin,115,10,3,30.0
three_by_two_garfish,12,2,0,0.0
trumpeter_winter_whiting,38,5,4,80.0
wahoo,203,20,16,80.0
wolf_herring,180,19,14,73.68421052631578
yellowfin_bream,167,13,4,30.76923076923077
yellowfin_tuna,714,62,29,46.774193548387096
yellowtail_kingfish,911,74,21,28.37837837837838
yellowtailed_flathead,13,3,0,0.0
,,,,49.798468826992824

training accuracy,57.39377737045288
validation accuracy,51.595330238342285
