class,dataset size,test size,num correct,correct percentage
amberjack,327,31,14,45.16129032258064
australian_bass,411,40,23,57.49999999999999
australian_bonito,58,6,0,0.0
barramundi,602,57,28,49.122807017543856
barred_cheek_coral_trout,158,15,12,80.0
barred_javelin,107,10,6,60.0
barred_queenfish,14,2,1,50.0
bartailed_flathead,192,19,8,42.10526315789473
beach,374,36,34,94.44444444444444
bigeye_trevally,97,6,5,83.33333333333334
black_jewfish,143,14,6,42.857142857142854
blackbanded_amberjack,40,4,3,75.0
blackspotted_rockcod_estuary_cod,79,7,3,42.857142857142854
blue_threadfin,83,8,3,37.5
boat,1056,102,90,88.23529411764706
cobia,529,48,31,64.58333333333334
diamondscale_mullet,73,8,4,50.0
dusky_flathead,518,50,42,84.0
frypan_bream,16,2,0,0.0
giant_queenfish,195,19,12,63.1578947368421
giant_trevally,637,61,45,73.77049180327869
golden_snapper_fingermark,521,51,35,68.62745098039215
golden_trevally,595,57,45,78.94736842105263
goldenline_whiting,9,1,0,0.0
goldspotted_rockcod_estuary_cod,58,6,5,83.33333333333334
grass_emperor_sweetlip,84,8,4,50.0
great_barracuda,752,72,52,72.22222222222221
grey_mackerel,22,3,0,0.0
highfin_amberjack,129,12,3,25.0
indoors,483,46,46,100.0
king_threadfin,106,10,6,60.0
leaping_bonito,55,6,3,50.0
lesser_queenfish,73,8,3,37.5
longtail_tuna,409,40,23,57.49999999999999
luderick,237,22,17,77.27272727272727
mackerel_tuna,194,19,10,52.63157894736842
mahi_mahi,540,52,46,88.46153846153845
mangrove_jack,847,82,53,64.63414634146342
mulloway,390,38,15,39.473684210526315
needleskin_queenfish,75,8,8,100.0
northern_sand_flathead,21,3,0,0.0
northern_whiting,52,6,4,66.66666666666666
pearl_perch,152,15,8,53.333333333333336
people,939,90,85,94.44444444444444
pikey_bream,34,4,4,100.0
river,508,48,44,91.66666666666666
river_garfish,16,2,0,0.0
river_perch,5,1,1,100.0
samsonfish,272,26,20,76.92307692307693
sand_whiting,147,14,11,78.57142857142857
scaly_jewfish,3,1,0,0.0
school_mackerel,60,6,2,33.33333333333333
scribbled_rabbitfish,90,8,8,100.0
sea,311,30,23,76.66666666666667
sea_mullet,185,18,13,72.22222222222221
shark_mackerel,72,8,4,50.0
silver_javelin,24,3,1,33.33333333333333
silver_jewfish,33,4,3,75.0
small_spotted_dart,85,8,5,62.5
snapper,457,43,30,69.76744186046511
snub_nosed_dart,351,34,31,91.17647058823529
snubnose_garfish,10,1,0,0.0
spanish_mackerel,362,35,22,62.857142857142854
spotted_mackerel,122,12,4,33.33333333333333
stout_whiting,7,1,0,0.0
striped_barracuda,99,9,7,77.77777777777779
swallow_tailed_dart,10,1,0,0.0
tailor,621,59,13,22.033898305084744
tarwhine,78,7,2,28.57142857142857
teraglin,71,7,2,28.57142857142857
three_by_two_garfish,10,1,0,0.0
trumpeter_winter_whiting,20,2,1,50.0
wahoo,186,18,10,55.55555555555556
wolf_herring,112,11,9,81.81818181818183
yellowfin_bream,119,11,6,54.54545454545454
yellowfin_tuna,476,46,22,47.82608695652174
yellowtail_kingfish,616,59,32,54.23728813559322
yellowtailed_flathead,6,1,0,0.0
