class,dataset size,test size,num correct,correct percentage
amberjack,323,37,10,27.027027027027028
australian bass,378,40,27,67.5
australian bonito,57,7,4,57.14285714285714
barramundi,575,50,17,34.0
barred cheek coral trout,155,14,13,92.85714285714286
barred javelin,97,11,5,45.45454545454545
barred queenfish,12,1,0,0.0
bartailed flathead,192,15,4,26.666666666666668
beach,369,41,38,92.6829268292683
bigeye trevally,60,4,0,0.0
black jewfish,138,13,8,61.53846153846154
blackbanded amberjack,40,3,3,100.0
blackspotted rockcod estuary cod,73,6,5,83.33333333333334
blue threadfin,80,8,6,75.0
boat,744,95,83,87.36842105263159
cobia,484,55,39,70.9090909090909
diamondscale mullet,72,7,5,71.42857142857143
dusky flathead,507,45,32,71.11111111111111
frypan bream,16,3,1,33.33333333333333
giant queenfish,192,26,13,50.0
giant trevally,617,60,34,56.666666666666664
golden snapper fingermark,516,48,36,75.0
golden trevally,585,58,44,75.86206896551724
goldenline whiting,9,1,0,0.0
goldspotted rockcod estuary cod,53,6,4,66.66666666666666
grass emperor sweetlip,82,11,7,63.63636363636363
great barracuda,736,83,56,67.46987951807229
grey mackerel,23,2,1,50.0
highfin amberjack,128,21,12,57.14285714285714
indoors,481,46,44,95.65217391304348
king threadfin,103,9,3,33.33333333333333
leaping bonito,54,5,1,20.0
lesser queenfish,71,9,2,22.22222222222222
longtail tuna,397,44,8,18.181818181818183
luderick,231,26,16,61.53846153846154
mackerel tuna,188,20,8,40.0
mahi mahi,535,59,51,86.4406779661017
mangrove jack,809,103,61,59.22330097087378
mulloway,372,37,19,51.35135135135135
needleskin queenfish,72,12,9,75.0
northern sand flathead,21,4,1,25.0
northern whiting,51,4,3,75.0
pearl perch,149,15,9,60.0
people,48,2,2,100.0
pikey bream,34,6,2,33.33333333333333
river,245,26,22,84.61538461538461
river garfish,16,2,0,0.0
river perch,2,0,0,0
samsonfish,259,20,8,40.0
sand whiting,81,7,4,57.14285714285714
scaly jewfish,3,1,0,0.0
school mackerel,57,6,0,0.0
scribbled rabbitfish,90,9,7,77.77777777777779
sea,91,4,4,100.0
sea mullet,185,17,9,52.94117647058824
shark mackerel,70,5,4,80.0
silver javelin,24,4,1,25.0
silver jewfish,32,4,2,50.0
small spotted dart,84,8,7,87.5
snapper,448,46,13,28.26086956521739
snub nosed dart,347,29,21,72.41379310344827
snubnose garfish,10,1,0,0.0
spanish mackerel,454,45,8,17.77777777777778
spotted mackerel,122,13,5,38.46153846153847
stout whiting,10,3,3,100.0
striped barracuda,97,11,9,81.81818181818183
swallow tailed dart,10,1,0,0.0
tailor,591,52,13,25.0
tarwhine,77,4,1,25.0
teraglin,66,6,2,33.33333333333333
three by two garfish,10,1,0,0.0
trumpeter winter whiting,20,1,0,0.0
wahoo,181,19,12,63.1578947368421
wolf herring,103,12,3,25.0
yellowfin bream,115,16,7,43.75
yellowfin tuna,475,46,25,54.347826086956516
yellowtail kingfish,603,69,38,55.072463768115945
yellowtailed flathead,5,1,0,0.0
