class,dataset size,test size,num correct,correct percentage
amberjack,323,37,19,51.35135135135135
australian bass,378,40,31,77.5
australian bonito,57,7,4,57.14285714285714
barramundi,575,50,27,54.0
barred cheek coral trout,155,14,13,92.85714285714286
barred javelin,97,11,4,36.36363636363637
barred queenfish,12,1,0,0.0
bartailed flathead,192,15,7,46.666666666666664
beach,369,41,40,97.5609756097561
bigeye trevally,60,4,0,0.0
black jewfish,138,13,5,38.46153846153847
blackbanded amberjack,40,3,3,100.0
blackspotted rockcod estuary cod,73,6,6,100.0
blue threadfin,80,8,5,62.5
boat,1037,123,114,92.6829268292683
cobia,1238,134,115,85.82089552238806
diamondscale mullet,72,7,5,71.42857142857143
dusky flathead,507,45,27,60.0
frypan bream,16,3,1,33.33333333333333
giant queenfish,192,26,15,57.692307692307686
giant trevally,617,60,47,78.33333333333333
golden snapper fingermark,516,48,42,87.5
golden trevally,585,58,40,68.96551724137932
goldenline whiting,9,1,0,0.0
goldspotted rockcod estuary cod,53,6,5,83.33333333333334
grass emperor sweetlip,82,11,4,36.36363636363637
great barracuda,736,83,60,72.28915662650603
grey mackerel,23,2,1,50.0
highfin amberjack,128,21,13,61.904761904761905
indoors,481,46,45,97.82608695652173
king threadfin,103,9,3,33.33333333333333
leaping bonito,54,5,1,20.0
lesser queenfish,71,9,3,33.33333333333333
longtail tuna,397,44,5,11.363636363636363
luderick,231,26,17,65.38461538461539
mackerel tuna,188,20,10,50.0
mahi mahi,535,59,49,83.05084745762711
mangrove jack,809,103,56,54.36893203883495
mulloway,372,37,3,8.108108108108109
needleskin queenfish,72,12,8,66.66666666666666
northern sand flathead,21,4,1,25.0
northern whiting,51,4,3,75.0
pearl perch,149,15,11,73.33333333333333
people,917,77,72,93.5064935064935
pikey bream,34,6,3,50.0
river,499,52,41,78.84615384615384
river garfish,16,2,0,0.0
river perch,2,0,0,0
samsonfish,259,20,9,45.0
sand whiting,81,7,4,57.14285714285714
scaly jewfish,3,1,0,0.0
school mackerel,57,6,1,16.666666666666664
scribbled rabbitfish,90,9,7,77.77777777777779
sea,299,26,24,92.3076923076923
sea mullet,185,17,11,64.70588235294117
shark mackerel,70,5,3,60.0
silver javelin,24,4,1,25.0
silver jewfish,32,4,1,25.0
small spotted dart,84,8,6,75.0
snapper,448,46,24,52.17391304347826
snub nosed dart,347,29,25,86.20689655172413
snubnose garfish,10,1,0,0.0
spanish mackerel,454,45,23,51.11111111111111
spotted mackerel,122,13,1,7.6923076923076925
stout whiting,10,3,2,66.66666666666666
striped barracuda,97,11,9,81.81818181818183
swallow tailed dart,10,1,0,0.0
tailor,591,52,33,63.46153846153846
tarwhine,77,4,2,50.0
teraglin,66,6,0,0.0
three by two garfish,10,1,0,0.0
trumpeter winter whiting,20,1,0,0.0
wahoo,181,19,11,57.89473684210527
wolf herring,103,12,3,25.0
yellowfin bream,115,16,9,56.25
yellowfin tuna,475,46,28,60.86956521739131
yellowtail kingfish,603,69,32,46.3768115942029
yellowtailed flathead,5,1,0,0.0
