class,class size,val size,val correct,val percentage
amberjack,331,32,10,31.25
australian_bass,785,76,47,61.8421052631579
australian_bonito,57,6,1,16.666666666666664
barramundi,651,63,43,68.25396825396825
barred_cheek_coral_trout,159,15,13,86.66666666666667
barred_javelin,113,11,4,36.36363636363637
barred_queenfish,20,2,2,100.0
bartailed_flathead,192,19,10,52.63157894736842
beach,376,36,34,94.44444444444444
bigeye_trevally,146,10,6,60.0
black_jewfish,142,14,3,21.428571428571427
blackbanded_amberjack,40,4,3,75.0
blackspotted_rockcod_estuary_cod,87,8,5,62.5
blue_threadfin,96,9,6,66.66666666666666
boat,1047,102,93,91.17647058823529
cobia,533,48,38,79.16666666666666
diamondscale_mullet,72,8,3,37.5
dusky_flathead,636,61,43,70.49180327868852
frypan_bream,16,2,0,0.0
giant_queenfish,205,20,12,60.0
giant_trevally,645,62,53,85.48387096774194
golden_snapper_fingermark,522,51,39,76.47058823529412
golden_trevally,601,58,48,82.75862068965517
goldenline_whiting,12,2,0,0.0
goldspotted_rockcod_estuary_cod,64,7,3,42.857142857142854
grass_emperor_sweetlip,86,8,4,50.0
great_barracuda,749,72,56,77.77777777777779
grey_mackerel,22,3,0,0.0
highfin_amberjack,129,12,3,25.0
indoors,485,46,46,100.0
king_threadfin,121,11,8,72.72727272727273
leaping_bonito,54,6,3,50.0
lesser_queenfish,72,8,4,50.0
longtail_tuna,411,40,25,62.5
luderick,236,22,16,72.72727272727273
mackerel_tuna,194,19,8,42.10526315789473
mahi_mahi,547,52,44,84.61538461538461
mangrove_jack,874,84,51,60.71428571428571
mulloway,409,39,25,64.1025641025641
needleskin_queenfish,74,8,6,75.0
northern_sand_flathead,21,3,0,0.0
northern_whiting,51,6,5,83.33333333333334
pearl_perch,159,15,12,80.0
people,936,90,87,96.66666666666667
pikey_bream,38,4,0,0.0
river,510,48,43,89.58333333333334
river_garfish,17,2,0,0.0
river_perch,5,1,0,0.0
samsonfish,274,26,22,84.61538461538461
sand_whiting,151,15,11,73.33333333333333
scaly_jewfish,6,1,0,0.0
school_mackerel,64,7,1,14.285714285714285
scribbled_rabbitfish,90,8,8,100.0
sea,313,30,25,83.33333333333334
sea_mullet,185,18,13,72.22222222222221
shark_mackerel,71,8,2,25.0
silver_javelin,25,3,2,66.66666666666666
silver_jewfish,33,4,3,75.0
small_spotted_dart,85,8,6,75.0
snapper,469,44,23,52.27272727272727
snub_nosed_dart,353,34,27,79.41176470588235
snubnose_garfish,13,2,0,0.0
spanish_mackerel,380,36,20,55.55555555555556
spotted_mackerel,125,12,3,25.0
stout_whiting,7,1,0,0.0
striped_barracuda,100,9,5,55.55555555555556
swallow_tailed_dart,23,3,1,33.33333333333333
tailor,622,60,19,31.666666666666664
tarwhine,81,8,7,87.5
teraglin,70,7,1,14.285714285714285
three_by_two_garfish,10,1,0,0.0
trumpeter_winter_whiting,20,2,2,100.0
wahoo,187,18,11,61.111111111111114
wolf_herring,111,11,8,72.72727272727273
yellowfin_bream,132,13,8,61.53846153846154
yellowfin_tuna,483,46,21,45.65217391304348
yellowtail_kingfish,615,59,41,69.49152542372882
yellowtailed_flathead,7,1,0,0.0
,,,,53.987578701103395

training accuracy,84.69514846801758
validation accuracy,68.95604133605957
