class,dataset size,test size,num correct,correct percentage
amberjack,329,32,16,50.0
australian_bass,636,61,43,70.49180327868852
australian_bonito,58,6,1,16.666666666666664
barramundi,611,58,39,67.24137931034483
barred_cheek_coral_trout,158,15,13,86.66666666666667
barred_javelin,111,10,4,40.0
barred_queenfish,14,2,1,50.0
bartailed_flathead,192,19,8,42.10526315789473
beach,374,36,35,97.22222222222221
bigeye_trevally,97,6,4,66.66666666666666
black_jewfish,143,14,11,78.57142857142857
blackbanded_amberjack,40,4,3,75.0
blackspotted_rockcod_estuary_cod,85,8,7,87.5
blue_threadfin,84,8,6,75.0
boat,1056,102,90,88.23529411764706
cobia,530,48,28,58.333333333333336
diamondscale_mullet,73,8,4,50.0
dusky_flathead,606,58,39,67.24137931034483
frypan_bream,16,2,0,0.0
giant_queenfish,203,20,13,65.0
giant_trevally,642,61,47,77.04918032786885
golden_snapper_fingermark,521,51,28,54.90196078431373
golden_trevally,599,57,44,77.19298245614034
goldenline_whiting,10,1,0,0.0
goldspotted_rockcod_estuary_cod,61,6,4,66.66666666666666
grass_emperor_sweetlip,86,8,7,87.5
great_barracuda,752,72,57,79.16666666666666
grey_mackerel,22,3,0,0.0
highfin_amberjack,129,12,3,25.0
indoors,483,46,46,100.0
king_threadfin,117,11,8,72.72727272727273
leaping_bonito,55,6,3,50.0
lesser_queenfish,73,8,4,50.0
longtail_tuna,409,40,24,60.0
luderick,237,22,14,63.63636363636363
mackerel_tuna,194,19,9,47.368421052631575
mahi_mahi,545,52,47,90.38461538461539
mangrove_jack,869,84,58,69.04761904761905
mulloway,402,39,3,7.6923076923076925
needleskin_queenfish,75,8,7,87.5
northern_sand_flathead,21,3,0,0.0
northern_whiting,52,6,4,66.66666666666666
pearl_perch,157,15,13,86.66666666666667
people,939,90,86,95.55555555555556
pikey_bream,38,4,2,50.0
river,508,48,43,89.58333333333334
river_garfish,16,2,0,0.0
river_perch,5,1,0,0.0
samsonfish,272,26,18,69.23076923076923
sand_whiting,147,14,11,78.57142857142857
scaly_jewfish,3,1,0,0.0
school_mackerel,60,6,2,33.33333333333333
scribbled_rabbitfish,90,8,8,100.0
sea,311,30,22,73.33333333333333
sea_mullet,185,18,10,55.55555555555556
shark_mackerel,72,8,4,50.0
silver_javelin,25,3,2,66.66666666666666
silver_jewfish,33,4,2,50.0
small_spotted_dart,85,8,6,75.0
snapper,466,44,27,61.36363636363637
snub_nosed_dart,351,34,29,85.29411764705883
snubnose_garfish,10,1,0,0.0
spanish_mackerel,377,36,19,52.77777777777778
spotted_mackerel,124,12,4,33.33333333333333
stout_whiting,7,1,0,0.0
striped_barracuda,100,9,5,55.55555555555556
swallow_tailed_dart,10,1,0,0.0
tailor,624,60,44,73.33333333333333
tarwhine,81,8,7,87.5
teraglin,71,7,1,14.285714285714285
three_by_two_garfish,10,1,0,0.0
trumpeter_winter_whiting,20,2,1,50.0
wahoo,186,18,11,61.111111111111114
wolf_herring,112,11,7,63.63636363636363
yellowfin_bream,128,12,4,33.33333333333333
yellowfin_tuna,481,46,22,47.82608695652174
yellowtail_kingfish,618,59,36,61.016949152542374
yellowtailed_flathead,6,1,0,0.0
