class,class size,val size,val correct,val percentage
amberjack,337,32,7,21.875
australian_bass,1016,96,69,71.875
australian_bonito,58,6,2,33.33333333333333
barramundi,792,77,30,38.961038961038966
barred_cheek_coral_trout,203,20,14,70.0
barred_javelin,140,14,4,28.57142857142857
barred_queenfish,20,2,2,100.0
bartailed_flathead,211,21,17,80.95238095238095
beach,380,36,35,97.22222222222221
bigeye_trevally,147,11,6,54.54545454545454
black_jewfish,144,14,4,28.57142857142857
blackbanded_amberjack,41,5,3,60.0
blackspotted_rockcod_estuary_cod,87,8,6,75.0
blue_threadfin,83,8,4,50.0
boat,1056,103,97,94.1747572815534
cobia,656,60,34,56.666666666666664
diamondscale_mullet,136,13,8,61.53846153846154
dusky_flathead,680,65,36,55.38461538461539
frypan_bream,35,4,3,75.0
giant_queenfish,207,20,6,30.0
giant_trevally,652,63,45,71.42857142857143
golden_snapper_fingermark,686,66,40,60.60606060606061
golden_trevally,591,57,41,71.9298245614035
goldenline_whiting,14,2,1,50.0
goldspotted_rockcod_estuary_cod,56,6,4,66.66666666666666
grass_emperor_sweetlip,132,13,6,46.15384615384615
great_barracuda,885,85,64,75.29411764705883
grey_mackerel,21,3,1,33.33333333333333
highfin_amberjack,129,12,4,33.33333333333333
indoors,487,46,46,100.0
king_threadfin,148,14,8,57.14285714285714
leaping_bonito,54,6,2,33.33333333333333
lesser_queenfish,94,9,6,66.66666666666666
longtail_tuna,471,45,18,40.0
luderick,330,32,26,81.25
mackerel_tuna,388,37,21,56.75675675675676
mahi_mahi,769,74,57,77.02702702702703
mangrove_jack,989,93,61,65.59139784946237
mulloway,534,51,11,21.568627450980394
needleskin_queenfish,75,7,7,100.0
northern_sand_flathead,37,4,0,0.0
northern_whiting,51,6,5,83.33333333333334
pearl_perch,242,23,14,60.86956521739131
people,957,91,87,95.6043956043956
pikey_bream,59,6,5,83.33333333333334
river,517,50,47,94.0
river_garfish,17,2,0,0.0
river_perch,5,1,0,0.0
samsonfish,452,43,32,74.4186046511628
sand_whiting,152,15,6,40.0
scaly_jewfish,6,1,0,0.0
school_mackerel,75,7,4,57.14285714285714
scribbled_rabbitfish,126,12,12,100.0
sea,315,30,27,90.0
sea_mullet,373,36,23,63.888888888888886
shark_mackerel,71,8,5,62.5
silver_javelin,45,5,3,60.0
silver_jewfish,42,5,5,100.0
small_spotted_dart,85,8,5,62.5
snapper,473,45,26,57.77777777777777
snub_nosed_dart,477,46,33,71.73913043478261
snubnose_garfish,14,2,0,0.0
spanish_mackerel,442,43,22,51.162790697674424
spotted_mackerel,169,16,10,62.5
stout_whiting,7,1,0,0.0
striped_barracuda,116,11,10,90.9090909090909
swallow_tailed_dart,23,3,1,33.33333333333333
tailor,921,89,19,21.34831460674157
tarwhine,81,8,5,62.5
teraglin,94,9,3,33.33333333333333
three_by_two_garfish,11,2,0,0.0
trumpeter_winter_whiting,27,3,3,100.0
wahoo,186,18,11,61.111111111111114
wolf_herring,151,15,10,66.66666666666666
yellowfin_bream,122,12,5,41.66666666666667
yellowfin_tuna,484,46,24,52.17391304347826
yellowtail_kingfish,674,65,38,58.46153846153847
yellowtailed_flathead,13,2,0,0.0
,,,,56.2054981179423

training accuracy,69.24501061439514
validation accuracy,63.81176710128784
