class,class size,val size,val correct,val percentage
Aapticheilichthys websteri,4,1,0,0.0
Aaptosyax grypus,105,10,3,30.0
Abactochromis labrosus,294,28,2,7.142857142857142
Abalistes filamentosus,22,3,0,0.0
Abalistes stellaris,257,25,0,0.0
Abalistes stellatus,102,10,1,10.0
Abbottina binhi,4,1,0,0.0
Abbottina rivularis,215,21,9,42.857142857142854
Ablabys binotatus,31,4,0,0.0
Ablabys macracanthus,105,10,1,10.0
Ablabys taenianotus,198,19,8,42.10526315789473
Ablennes hians,350,33,6,18.181818181818183
Aboma etheostoma,59,6,4,66.66666666666666
Aborichthys elongatus,94,9,2,22.22222222222222
Aborichthys kempi,15,2,0,0.0
Aborichthys waikhomi,3,1,0,0.0
Abramis brama,291,28,14,50.0
Abramites eques,175,17,0,0.0
Abramites hypselonotus,226,22,5,22.727272727272727
Abudefduf abdominalis,133,13,0,0.0
Abudefduf bengalensis,146,14,0,0.0
Abudefduf concolor,23,3,1,33.33333333333333
Abudefduf conformis,4,1,0,0.0
Abudefduf declivifrons,10,1,1,100.0
Abudefduf hoefleri,5,1,0,0.0
Abudefduf lorenzi,25,3,0,0.0
Abudefduf luridus,471,45,0,0.0
Abudefduf margariteus,3,1,0,0.0
Abudefduf notatus,83,8,1,12.5
Abudefduf saxatilis,277,26,10,38.46153846153847
Abudefduf septemfasciatus,160,15,0,0.0
Abudefduf sexfasciatus,394,38,15,39.473684210526315
Abudefduf sordidus,209,20,4,20.0
Abudefduf sparoides,39,4,0,0.0
Abudefduf taurus,55,6,2,33.33333333333333
Abudefduf troschelii,149,14,1,7.142857142857142
Abudefduf vaigiensis,216,21,4,19.047619047619047
Abudefduf whitleyi,34,4,2,50.0
Abyssoberyx levisquamosus,9,1,0,0.0
Abyssobrotula galatheae,143,14,3,21.428571428571427
Abyssocottus gibbosus,3,1,0,0.0
Abyssocottus korotneffi,4,1,1,100.0
Acanthaluteres brownii,24,3,1,33.33333333333333
Acanthaluteres spilomelanurus,48,5,1,20.0
Acanthaluteres vittiger,55,6,4,66.66666666666666
Acanthanectes hystrix,3,1,1,100.0
Acanthaphritis barbata,8,1,1,100.0
Acantharchus pomotis,139,13,1,7.6923076923076925
Acanthemblemaria aspera,150,14,2,14.285714285714285
Acanthemblemaria atrata,23,3,0,0.0
Acanthemblemaria balanorum,25,3,0,0.0
Acanthemblemaria castroi,39,4,0,0.0
Acanthemblemaria chaplini,6,1,1,100.0
Acanthemblemaria crockeri,96,9,2,22.22222222222222
Acanthemblemaria exilispinus,13,2,1,50.0
Acanthemblemaria greenfieldi,3,1,0,0.0
Acanthemblemaria hancocki,62,7,1,14.285714285714285
Acanthemblemaria hastingsi,3,1,0,0.0
Acanthemblemaria johnsoni,4,1,0,0.0
Acanthemblemaria macrospilus,48,5,0,0.0
Acanthemblemaria mangognatha,15,2,2,100.0
Acanthemblemaria maria,210,20,0,0.0
Acanthemblemaria medusa,13,2,2,100.0
Acanthemblemaria rivasi,22,3,1,33.33333333333333
Acanthemblemaria spinosa,225,22,2,9.090909090909092
Acanthemblemaria stephensi,9,1,1,100.0
Acanthicus adonis,333,32,5,15.625
Acanthicus hystrix,285,27,0,0.0
Acanthistius brasilianus,159,15,4,26.666666666666668
Acanthistius cinctus,45,5,0,0.0
Acanthistius joanae,11,2,0,0.0
Acanthistius ocellatus,78,7,1,14.285714285714285
Acanthistius pardalotus,9,1,1,100.0
Acanthistius patachonicus,28,3,1,33.33333333333333
Acanthistius pictus,67,7,0,0.0
Acanthistius sebastoides,40,4,1,25.0
Acanthistius serratus,20,2,0,0.0
Acanthobrama centisquama,54,6,0,0.0
Acanthobrama hadiyahensis,4,1,0,0.0
Acanthobrama lissneri,12,2,1,50.0
Acanthobrama marmid,6,1,0,0.0
Acanthobrama microlepis,6,1,0,0.0
Acanthobrama persidis,3,1,0,0.0
Acanthobrama telavivensis,126,12,1,8.333333333333332
Acanthobunocephalus nicoi,7,1,0,0.0
Acanthocepola abbreviata,8,1,0,0.0
Acanthocepola indica,98,9,3,33.33333333333333
Acanthocepola krusensternii,42,5,1,20.0
Acanthocepola limbata,94,9,0,0.0
Acanthochaenus luetkenii,14,2,0,0.0
Acanthocharax microlepis,6,1,0,0.0
Acanthochromis polyacanthus,285,27,0,0.0
Acanthocleithron chapini,22,3,2,66.66666666666666
Acanthoclinus fuscus,20,2,1,50.0
Acanthocobitis botia,236,22,0,0.0
Acanthocobitis mooreh,4,1,1,100.0
Acanthocobitis pavonacea,13,2,0,0.0
Acanthocobitis pictilis,9,1,1,100.0
Acanthocobitis rubidipinnis,31,4,0,0.0
Acanthocobitis urophthalmus,42,5,1,20.0
Acanthocobitis zonalternans,76,7,0,0.0
Acanthocybium solandri,395,38,22,57.89473684210527
