class,dataset size,test size,num correct,correct percentage
amberjack,323,37,18,48.64864864864865
australian bass,378,40,20,50.0
australian bonito,57,7,4,57.14285714285714
barramundi,575,50,41,82.0
barred cheek coral trout,155,14,13,92.85714285714286
barred javelin,97,11,7,63.63636363636363
barred queenfish,12,1,0,0.0
bartailed flathead,192,15,5,33.33333333333333
beach,17,2,1,50.0
bigeye trevally,60,4,1,25.0
black jewfish,138,13,3,23.076923076923077
blackbanded amberjack,40,3,3,100.0
blackspotted rockcod,73,6,3,50.0
blue threadfin,80,8,5,62.5
boat,62,6,3,50.0
cobia,484,55,32,58.18181818181818
diamondscale mullet,72,7,4,57.14285714285714
dusky flathead,507,45,31,68.88888888888889
frypan bream,16,3,1,33.33333333333333
giant queenfish,192,26,13,50.0
giant trevally,617,60,44,73.33333333333333
golden snapper fingermark,516,48,39,81.25
golden trevally,585,58,42,72.41379310344827
goldenline whiting,9,1,0,0.0
goldspotted rockcod,53,8,6,75.0
grass emperor sweetlip,82,11,4,36.36363636363637
great barracuda,736,83,68,81.92771084337349
grey mackerel,23,2,1,50.0
highfin amberjack,128,21,10,47.61904761904761
king threadfin,103,9,3,33.33333333333333
leaping bonito,54,5,3,60.0
lesser queenfish,71,9,2,22.22222222222222
longtail tuna,397,44,14,31.818181818181817
luderick,231,26,20,76.92307692307693
mackerel tuna,188,20,13,65.0
mahi mahi,535,59,50,84.7457627118644
mangrove jack,809,103,68,66.01941747572816
mulloway,372,37,9,24.324324324324326
needleskin queenfish,72,12,6,50.0
northern sand flathead,21,4,2,50.0
northern whiting,51,4,3,75.0
pearl perch,149,15,9,60.0
people,48,2,1,50.0
pikey bream,34,6,1,16.666666666666664
river,245,26,23,88.46153846153845
river garfish,16,2,0,0.0
river perch,2,0,0,0
samsonfish,259,20,14,70.0
sand whiting,81,7,4,57.14285714285714
scaly jewfish,3,1,0,0.0
school mackerel,57,6,0,0.0
scribbled rabbitfish,90,9,7,77.77777777777779
sea,91,4,4,100.0
sea mullet,185,17,15,88.23529411764706
shark mackerel,70,5,4,80.0
silver javelin,24,4,1,25.0
silver jewfish,32,4,1,25.0
small spotted dart,84,8,6,75.0
snapper,448,46,30,65.21739130434783
snub nosed dart,347,46,35,76.08695652173914
snubnose garfish,10,1,0,0.0
spanish mackerel,454,45,5,11.11111111111111
spotted mackerel,122,13,5,38.46153846153847
stout whiting,10,3,2,66.66666666666666
striped barracuda,97,11,8,72.72727272727273
swallow tailed dart,10,1,0,0.0
tailor,591,52,25,48.07692307692308
tarwhine,77,4,2,50.0
teraglin,66,6,1,16.666666666666664
three by two garfish,10,1,0,0.0
trumpeter whiting,20,3,0,0.0
wahoo,181,19,14,73.68421052631578
wolf herring,103,12,3,25.0
yellowfin bream,115,16,9,56.25
yellowfin tuna,475,46,23,50.0
yellowtail kingfish,603,69,52,75.36231884057972
yellowtailed flathead,5,1,0,0.0
