class,class size,val size,val correct,val percentage
amberjack,337,32,7,21.875
australian_bass,1016,96,67,69.79166666666666
australian_bonito,58,6,2,33.33333333333333
barramundi,792,77,27,35.064935064935064
barred_cheek_coral_trout,203,20,14,70.0
barred_javelin,280,28,13,46.42857142857143
barred_queenfish,20,2,2,100.0
bartailed_flathead,211,21,14,66.66666666666666
beach,380,36,35,97.22222222222221
bigeye_trevally,147,11,6,54.54545454545454
black_jewfish,144,14,4,28.57142857142857
blackbanded_amberjack,41,5,3,60.0
blackspotted_rockcod_estuary_cod,87,8,5,62.5
blue_threadfin,83,8,4,50.0
boat,1056,103,97,94.1747572815534
cobia,656,60,36,60.0
diamondscale_mullet,136,13,8,61.53846153846154
dusky_flathead,680,65,40,61.53846153846154
frypan_bream,35,4,3,75.0
giant_queenfish,207,20,9,45.0
giant_trevally,652,63,46,73.01587301587301
golden_snapper_fingermark,686,66,40,60.60606060606061
golden_trevally,591,57,39,68.42105263157895
goldenline_whiting,14,2,1,50.0
goldspotted_rockcod_estuary_cod,56,6,4,66.66666666666666
grass_emperor_sweetlip,132,13,6,46.15384615384615
great_barracuda,885,85,64,75.29411764705883
grey_mackerel,21,3,1,33.33333333333333
highfin_amberjack,129,12,4,33.33333333333333
indoors,487,46,46,100.0
king_threadfin,148,14,9,64.28571428571429
leaping_bonito,54,6,3,50.0
lesser_queenfish,94,9,6,66.66666666666666
longtail_tuna,471,45,17,37.77777777777778
luderick,330,32,25,78.125
mackerel_tuna,388,37,16,43.24324324324324
mahi_mahi,769,74,56,75.67567567567568
mangrove_jack,989,93,61,65.59139784946237
mulloway,534,51,24,47.05882352941176
needleskin_queenfish,75,7,7,100.0
northern_sand_flathead,37,4,0,0.0
northern_whiting,51,6,6,100.0
pearl_perch,242,23,13,56.52173913043478
people,957,91,87,95.6043956043956
pikey_bream,59,6,5,83.33333333333334
river,517,50,47,94.0
river_garfish,17,2,0,0.0
river_perch,5,1,0,0.0
samsonfish,452,43,29,67.44186046511628
sand_whiting,152,15,7,46.666666666666664
scaly_jewfish,6,1,0,0.0
school_mackerel,75,7,4,57.14285714285714
scribbled_rabbitfish,126,12,12,100.0
sea,315,30,27,90.0
sea_mullet,373,36,23,63.888888888888886
shark_mackerel,71,8,5,62.5
silver_javelin,45,5,3,60.0
silver_jewfish,42,5,5,100.0
small_spotted_dart,85,8,5,62.5
snapper,473,45,30,66.66666666666666
snub_nosed_dart,477,46,29,63.04347826086957
snubnose_garfish,14,2,0,0.0
spanish_mackerel,442,43,19,44.18604651162791
spotted_mackerel,169,16,11,68.75
stout_whiting,7,1,0,0.0
striped_barracuda,116,11,10,90.9090909090909
swallow_tailed_dart,23,3,1,33.33333333333333
tailor,921,89,22,24.719101123595504
tarwhine,81,8,5,62.5
teraglin,94,9,2,22.22222222222222
three_by_two_garfish,11,2,0,0.0
trumpeter_winter_whiting,27,3,3,100.0
wahoo,186,18,12,66.66666666666666
wolf_herring,151,15,10,66.66666666666666
yellowfin_bream,122,12,3,25.0
yellowfin_tuna,484,46,25,54.347826086956516
yellowtail_kingfish,674,65,40,61.53846153846154
yellowtailed_flathead,13,2,0,0.0
,,,,56.64934413450397

training accuracy,69.51409578323364
validation accuracy,64.09537196159363
