class,class size,val size,val correct,val percentage
australian_bass,987,93,74,79.56989247311827
australian_bonito,58,6,2,33.33333333333333
barramundi,792,77,57,74.02597402597402
barred_cheek_coral_trout,203,20,15,75.0
barred_javelin,114,11,7,63.63636363636363
beach,380,36,33,91.66666666666666
blackspotted_rockcod_estuary_cod,87,8,5,62.5
boat,1056,103,98,95.14563106796116
cobia,630,60,52,86.66666666666667
dusky_flathead,643,62,51,82.25806451612904
giant_queenfish,207,20,16,80.0
giant_trevally,652,63,53,84.12698412698413
grass_emperor_sweetlip,132,13,9,69.23076923076923
great_barracuda,885,85,68,80.0
indoors,487,46,46,100.0
king_threadfin,148,14,9,64.28571428571429
luderick,324,31,25,80.64516129032258
mackerel_tuna,388,37,22,59.45945945945946
mahi_mahi,769,74,60,81.08108108108108
mangrove_jack,989,93,69,74.19354838709677
mulloway,534,51,30,58.82352941176471
pearl_perch,236,22,22,100.0
people,957,91,87,95.6043956043956
river,517,50,47,94.0
scribbled_rabbitfish,126,12,12,100.0
sea,315,30,28,93.33333333333333
snub_nosed_dart,435,42,35,83.33333333333334
tailor,921,89,68,76.40449438202246
yellowtail_kingfish,674,65,55,84.61538461538461
,,,,79.41171658371982

training accuracy,93.60195398330688
validation accuracy,82.2649598121643
