class,class size,val size,val correct,val percentage
amberjack,331,32,15,46.875
australian_bass,979,92,50,54.347826086956516
australian_bonito,57,6,1,16.666666666666664
barramundi,782,75,52,69.33333333333334
barred_cheek_coral_trout,202,19,14,73.68421052631578
barred_javelin,113,11,4,36.36363636363637
barred_queenfish,20,2,2,100.0
bartailed_flathead,208,20,13,65.0
beach,376,36,35,97.22222222222221
bigeye_trevally,146,10,8,80.0
black_jewfish,142,14,3,21.428571428571427
blackbanded_amberjack,40,4,4,100.0
blackspotted_rockcod_estuary_cod,87,8,4,50.0
blue_threadfin,96,9,2,22.22222222222222
boat,1047,102,93,91.17647058823529
cobia,643,59,47,79.66101694915254
diamondscale_mullet,126,12,9,75.0
dusky_flathead,636,61,51,83.60655737704919
frypan_bream,35,4,1,25.0
giant_queenfish,205,20,12,60.0
giant_trevally,645,62,49,79.03225806451613
golden_snapper_fingermark,623,60,41,68.33333333333333
golden_trevally,601,58,51,87.93103448275862
goldenline_whiting,17,2,1,50.0
goldspotted_rockcod_estuary_cod,64,7,2,28.57142857142857
grass_emperor_sweetlip,129,12,9,75.0
great_barracuda,880,84,61,72.61904761904762
grey_mackerel,22,3,0,0.0
highfin_amberjack,129,12,2,16.666666666666664
indoors,485,46,46,100.0
king_threadfin,147,14,13,92.85714285714286
leaping_bonito,54,6,3,50.0
lesser_queenfish,93,9,6,66.66666666666666
longtail_tuna,461,44,26,59.09090909090909
luderick,321,31,20,64.51612903225806
mackerel_tuna,386,37,22,59.45945945945946
mahi_mahi,761,74,62,83.78378378378379
mangrove_jack,981,93,78,83.87096774193549
mulloway,521,51,29,56.86274509803921
needleskin_queenfish,74,8,7,87.5
northern_sand_flathead,35,4,1,25.0
northern_whiting,51,6,5,83.33333333333334
pearl_perch,233,22,15,68.18181818181817
people,936,90,86,95.55555555555556
pikey_bream,60,6,3,50.0
river,510,48,44,91.66666666666666
river_garfish,17,2,0,0.0
river_perch,5,1,0,0.0
samsonfish,447,42,23,54.761904761904766
sand_whiting,151,15,12,80.0
scaly_jewfish,6,1,0,0.0
school_mackerel,78,7,5,71.42857142857143
scribbled_rabbitfish,126,10,8,80.0
sea,313,30,26,86.66666666666667
sea_mullet,322,31,18,58.06451612903226
shark_mackerel,71,8,3,37.5
silver_javelin,46,5,3,60.0
silver_jewfish,40,4,1,25.0
small_spotted_dart,85,8,5,62.5
snapper,469,44,27,61.36363636363637
snub_nosed_dart,433,42,26,61.904761904761905
snubnose_garfish,13,2,0,0.0
spanish_mackerel,460,43,22,51.162790697674424
spotted_mackerel,172,17,4,23.52941176470588
stout_whiting,7,1,0,0.0
striped_barracuda,100,9,6,66.66666666666666
swallow_tailed_dart,23,3,1,33.33333333333333
tailor,915,88,22,25.0
tarwhine,81,8,7,87.5
teraglin,94,9,2,22.22222222222222
three_by_two_garfish,11,2,0,0.0
trumpeter_winter_whiting,27,3,0,0.0
wahoo,187,18,10,55.55555555555556
wolf_herring,148,14,7,50.0
yellowfin_bream,132,13,8,61.53846153846154
yellowfin_tuna,483,46,28,60.86956521739131
yellowtail_kingfish,666,64,37,57.8125
yellowtailed_flathead,12,2,0,0.0
,,,,54.85214415667008

training accuracy,82.87134766578674
validation accuracy,68.03081631660461
