class,class size,val size,val correct,val percentage
amberjack,337,32,7,21.875
australian_bass,1016,96,67,69.79166666666666
australian_bonito,58,6,3,50.0
barramundi,792,77,29,37.66233766233766
barred_cheek_coral_trout,203,20,13,65.0
barred_javelin,147,14,6,42.857142857142854
barred_queenfish,20,2,2,100.0
bartailed_flathead,211,21,16,76.19047619047619
beach,380,36,35,97.22222222222221
bigeye_trevally,147,11,6,54.54545454545454
black_jewfish,144,14,5,35.714285714285715
blackbanded_amberjack,41,5,3,60.0
blackspotted_rockcod_estuary_cod,87,8,5,62.5
blue_threadfin,83,8,4,50.0
boat,1056,103,97,94.1747572815534
cobia,656,60,39,65.0
diamondscale_mullet,136,13,9,69.23076923076923
dusky_flathead,680,65,37,56.92307692307692
frypan_bream,35,4,3,75.0
giant_queenfish,207,20,9,45.0
giant_trevally,652,63,44,69.84126984126983
golden_snapper_fingermark,686,66,43,65.15151515151516
golden_trevally,591,57,40,70.17543859649122
goldenline_whiting,14,2,1,50.0
goldspotted_rockcod_estuary_cod,56,6,4,66.66666666666666
grass_emperor_sweetlip,132,13,6,46.15384615384615
great_barracuda,885,85,63,74.11764705882354
grey_mackerel,21,3,1,33.33333333333333
highfin_amberjack,129,12,4,33.33333333333333
indoors,487,46,46,100.0
king_threadfin,148,14,7,50.0
leaping_bonito,54,6,2,33.33333333333333
lesser_queenfish,94,9,6,66.66666666666666
longtail_tuna,471,45,16,35.55555555555556
luderick,330,32,26,81.25
mackerel_tuna,388,37,21,56.75675675675676
mahi_mahi,769,74,56,75.67567567567568
mangrove_jack,989,93,59,63.44086021505376
mulloway,534,51,12,23.52941176470588
needleskin_queenfish,75,7,7,100.0
northern_sand_flathead,37,4,0,0.0
northern_whiting,51,6,5,83.33333333333334
pearl_perch,242,23,12,52.17391304347826
people,957,91,87,95.6043956043956
pikey_bream,59,6,5,83.33333333333334
river,517,50,47,94.0
river_garfish,17,2,0,0.0
river_perch,5,1,0,0.0
samsonfish,452,43,29,67.44186046511628
sand_whiting,152,15,6,40.0
scaly_jewfish,6,1,0,0.0
school_mackerel,75,7,4,57.14285714285714
scribbled_rabbitfish,126,12,12,100.0
sea,315,30,28,93.33333333333333
sea_mullet,373,36,22,61.111111111111114
shark_mackerel,71,8,5,62.5
silver_javelin,45,5,4,80.0
silver_jewfish,42,5,5,100.0
small_spotted_dart,85,8,5,62.5
snapper,473,45,28,62.22222222222222
snub_nosed_dart,477,46,30,65.21739130434783
snubnose_garfish,14,2,0,0.0
spanish_mackerel,442,43,16,37.2093023255814
spotted_mackerel,169,16,8,50.0
stout_whiting,7,1,0,0.0
striped_barracuda,116,11,10,90.9090909090909
swallow_tailed_dart,23,3,1,33.33333333333333
tailor,921,89,23,25.842696629213485
tarwhine,81,8,4,50.0
teraglin,94,9,3,33.33333333333333
three_by_two_garfish,11,2,0,0.0
trumpeter_winter_whiting,27,3,3,100.0
wahoo,186,18,12,66.66666666666666
wolf_herring,151,15,10,66.66666666666666
yellowfin_bream,122,12,6,50.0
yellowfin_tuna,484,46,27,58.69565217391305
yellowtail_kingfish,674,65,35,53.84615384615385
yellowtailed_flathead,13,2,0,0.0
,,,,56.411348027878155

training accuracy,69.30670738220215
validation accuracy,63.57647180557251
