class,class size,val size,val n_correct,val accuracy
amberjack,271,32,23,71.875
australian_bass,825,96,91,94.792
australian_bonito,47,6,4,66.667
barramundi,641,77,69,89.610
barred_cheek_coral_trout,163,20,19,95.000
barred_javelin,115,14,11,78.571
barred_queenfish,16,2,2,100.000
bartailed_flathead,171,21,15,71.429
beach,306,306,306,100.000
bigeye_trevally,126,11,11,100.000
black_jewfish,115,14,10,71.429
blackbanded_amberjack,32,5,4,80.000
blackspotted_rockcod_estuary_cod,71,8,4,50.000
blue_threadfin,67,8,7,87.500
boat,859,859,858,99.884
cobia,539,60,53,88.333
diamondscale_mullet,110,13,11,84.615
dusky_flathead,553,65,51,78.462
frypan_bream,27,4,3,75.000
giant_queenfish,167,20,13,65.000
giant_trevally,529,63,59,93.651
golden_snapper_fingermark,557,66,61,92.424
golden_trevally,480,57,51,89.474
goldenline_whiting,10,2,0, 0.000
goldspotted_rockcod_estuary_cod,45,6,3,50.000
grass_emperor_sweetlip,106,13,11,84.615
great_barracuda,718,85,77,90.588
grey_mackerel,15,3,0, 0.000
highfin_amberjack,105,12,4,33.333
indoors,393,46,45,97.826
king_threadfin,119,14,12,85.714
leaping_bonito,43,6,4,66.667
lesser_queenfish,76,9,7,77.778
longtail_tuna,379,45,41,91.111
luderick,264,32,26,81.250
mackerel_tuna,312,37,34,91.892
mahi_mahi,624,74,71,95.946
mangrove_jack,804,93,89,95.699
mulloway,430,51,44,86.275
needleskin_queenfish,61,7,7,100.000
northern_sand_flathead,30,4,2,50.000
northern_whiting,40,6,3,50.000
pearl_perch,197,23,22,95.652
people,777,91,89,97.802
pikey_bream,48,6,5,83.333
river,416,50,47,94.000
river_garfish,13,2,1,50.000
river_perch,3,1,0, 0.000
samsonfish,364,43,40,93.023
sand_whiting,121,15,13,86.667
scaly_jewfish,4,1,0, 0.000
school_mackerel,61,7,3,42.857
scribbled_rabbitfish,102,12,12,100.000
sea,253,253,252,99.605
sea_mullet,299,36,30,83.333
shark_mackerel,56,8,6,75.000
silver_javelin,35,5,2,40.000
silver_jewfish,33,5,5,100.000
small_spotted_dart,69,8,7,87.500
snapper,381,45,38,84.444
snub_nosed_dart,385,46,43,93.478
snubnose_garfish,10,2,0, 0.000
spanish_mackerel,355,43,38,88.372
spotted_mackerel,137,16,13,81.250
stout_whiting,5,1,0, 0.000
striped_barracuda,94,11,9,81.818
swallow_tailed_dart,17,3,1,33.333
tailor,746,89,83,93.258
tarwhine,65,8,6,75.000
teraglin,76,9,4,44.444
three_by_two_garfish,7,2,1,50.000
trumpeter_winter_whiting,21,3,2,66.667
wahoo,150,18,12,66.667
wolf_herring,120,15,12,80.000
yellowfin_bream,98,12,10,83.333
yellowfin_tuna,390,46,39,84.783
yellowtail_kingfish,547,53,49,92.453
yellowtailed_flathead,9,0,0, 0.000

training accuracy,0.9949255751014885
validation accuracy,0.9255952380952381
