class,dataset size,test size,num correct,correct percentage
amberjack,327,31,8,25.806451612903224
australian_bass,404,39,27,69.23076923076923
australian_bonito,58,6,0,0.0
barramundi,586,56,35,62.5
barred_cheek_coral_trout,156,15,10,66.66666666666666
barred_javelin,99,9,4,44.44444444444444
barred_queenfish,14,2,1,50.0
bartailed_flathead,192,19,10,52.63157894736842
beach,374,36,34,94.44444444444444
bigeye_trevally,97,6,5,83.33333333333334
black_jewfish,143,14,5,35.714285714285715
blackbanded_amberjack,40,4,4,100.0
blackspotted_rockcod_estuary_cod,78,7,6,85.71428571428571
blue_threadfin,81,8,3,37.5
boat,1056,102,91,89.2156862745098
cobia,516,47,31,65.95744680851064
diamondscale_mullet,73,8,4,50.0
dusky_flathead,515,50,32,64.0
frypan_bream,16,2,0,0.0
giant_queenfish,194,19,13,68.42105263157895
giant_trevally,631,60,47,78.33333333333333
golden_snapper_fingermark,519,50,41,82.0
golden_trevally,593,56,42,75.0
goldenline_whiting,9,1,0,0.0
goldspotted_rockcod_estuary_cod,57,6,4,66.66666666666666
grass_emperor_sweetlip,84,8,4,50.0
great_barracuda,752,72,53,73.61111111111111
grey_mackerel,21,3,0,0.0
highfin_amberjack,129,12,4,33.33333333333333
indoors,483,46,46,100.0
king_threadfin,106,10,6,60.0
leaping_bonito,55,6,3,50.0
lesser_queenfish,73,8,4,50.0
longtail_tuna,409,40,20,50.0
luderick,237,22,17,77.27272727272727
mackerel_tuna,192,19,12,63.1578947368421
mahi_mahi,540,52,47,90.38461538461539
mangrove_jack,831,80,50,62.5
mulloway,383,37,17,45.94594594594595
needleskin_queenfish,75,8,6,75.0
northern_sand_flathead,21,3,0,0.0
northern_whiting,52,6,5,83.33333333333334
pearl_perch,152,15,9,60.0
people,939,90,87,96.66666666666667
pikey_bream,34,4,3,75.0
river,508,48,43,89.58333333333334
river_garfish,16,2,0,0.0
river_perch,5,1,1,100.0
samsonfish,272,26,18,69.23076923076923
sand_whiting,147,14,10,71.42857142857143
scaly_jewfish,3,1,0,0.0
school_mackerel,60,6,2,33.33333333333333
scribbled_rabbitfish,90,8,8,100.0
sea,311,30,26,86.66666666666667
sea_mullet,185,18,8,44.44444444444444
shark_mackerel,72,8,2,25.0
silver_javelin,24,3,2,66.66666666666666
silver_jewfish,33,4,2,50.0
small_spotted_dart,85,8,5,62.5
snapper,457,43,29,67.44186046511628
snub_nosed_dart,351,34,31,91.17647058823529
snubnose_garfish,10,1,0,0.0
spanish_mackerel,352,34,17,50.0
spotted_mackerel,122,12,6,50.0
stout_whiting,7,1,0,0.0
striped_barracuda,99,9,6,66.66666666666666
swallow_tailed_dart,10,1,0,0.0
tailor,621,59,23,38.983050847457626
tarwhine,78,7,4,57.14285714285714
teraglin,71,7,2,28.57142857142857
three_by_two_garfish,10,1,0,0.0
trumpeter_winter_whiting,20,2,1,50.0
wahoo,184,18,12,66.66666666666666
wolf_herring,112,11,8,72.72727272727273
yellowfin_bream,118,11,1,9.090909090909092
yellowfin_tuna,476,46,29,63.04347826086957
yellowtail_kingfish,616,59,43,72.88135593220339
yellowtailed_flathead,6,1,0,0.0
