class,dataset size,test size,num correct,correct percentage
amberjack,323,37,16,43.24324324324324
australian bass,378,40,32,80.0
australian bonito,57,7,4,57.14285714285714
barramundi,571,49,34,69.38775510204081
barred cheek coral trout,155,14,13,92.85714285714286
barred javelin,97,11,5,45.45454545454545
barred queenfish,12,1,0,0.0
bartailed flathead,153,13,5,38.46153846153847
beach,17,2,1,50.0
bigeye trevally,60,4,1,25.0
black jewfish,138,13,4,30.76923076923077
blackbanded amberjack,40,3,3,100.0
blackspotted rockcod,73,6,4,66.66666666666666
blue threadfin,80,8,3,37.5
boat,62,6,2,33.33333333333333
cobia,395,43,32,74.4186046511628
diamondscale mullet,72,7,4,57.14285714285714
dusky flathead,292,25,13,52.0
frypan bream,16,3,1,33.33333333333333
giant queenfish,192,26,18,69.23076923076923
giant trevally,617,60,40,66.66666666666666
golden snapper fingermark,514,48,35,72.91666666666666
golden trevally,585,58,44,75.86206896551724
goldenline whiting,9,1,0,0.0
goldspotted rockcod,53,8,6,75.0
grass emperor sweetlip,62,9,1,11.11111111111111
great barracuda,629,72,52,72.22222222222221
grey mackerel,21,2,1,50.0
highfin amberjack,128,21,14,66.66666666666666
king threadfin,101,9,4,44.44444444444444
leaping bonito,54,5,1,20.0
lesser queenfish,71,9,2,22.22222222222222
longtail tuna,397,44,6,13.636363636363635
luderick,229,26,18,69.23076923076923
mackerel tuna,188,20,10,50.0
mahi mahi,365,41,34,82.92682926829268
mangrove jack,690,94,54,57.446808510638306
mulloway,369,37,15,40.54054054054054
needleskin queenfish,72,12,5,41.66666666666667
northern sand flathead,16,4,1,25.0
northern whiting,51,4,3,75.0
pearl perch,149,15,10,66.66666666666666
people,48,2,1,50.0
pikey bream,34,6,1,16.666666666666664
river,245,26,23,88.46153846153845
river garfish,16,2,0,0.0
river perch,2,0,0,0
samsonfish,259,20,8,40.0
sand whiting,79,7,4,57.14285714285714
scaly jewfish,3,1,0,0.0
school mackerel,57,6,0,0.0
scribbled rabbitfish,90,9,8,88.88888888888889
sea,91,4,4,100.0
sea mullet,181,16,8,50.0
shark mackerel,70,5,3,60.0
silver javelin,24,4,1,25.0
silver jewfish,32,4,1,25.0
small spotted dart,84,8,6,75.0
snapper,445,46,38,82.6086956521739
snub nosed dart,347,46,33,71.73913043478261
snubnose garfish,10,1,0,0.0
spanish mackerel,354,36,18,50.0
spotted mackerel,119,13,4,30.76923076923077
stout whiting,7,2,1,50.0
striped barracuda,87,8,6,75.0
swallow tailed dart,10,1,0,0.0
tailor,589,52,29,55.769230769230774
tarwhine,77,4,2,50.0
teraglin,66,6,1,16.666666666666664
three by two garfish,10,1,0,0.0
trumpeter whiting,20,3,0,0.0
wahoo,181,19,9,47.368421052631575
wolf herring,103,12,3,25.0
yellowfin bream,112,14,9,64.28571428571429
yellowfin tuna,473,46,33,71.73913043478261
yellowtail kingfish,600,69,19,27.536231884057973
yellowtailed flathead,5,1,0,0.0
