class,dataset size,test size,num correct,correct percentage
amberjack,323,37,23,62.16216216216216
australian bass,378,40,30,75.0
australian bonito,57,7,4,57.14285714285714
barramundi,575,50,40,80.0
barred cheek coral trout,155,14,13,92.85714285714286
barred javelin,97,11,4,36.36363636363637
barred queenfish,12,1,0,0.0
bartailed flathead,192,15,6,40.0
beach,369,41,41,100.0
bigeye trevally,60,4,1,25.0
black jewfish,138,13,3,23.076923076923077
blackbanded amberjack,40,3,3,100.0
blackspotted rockcod estuary cod,73,6,6,100.0
blue threadfin,80,8,5,62.5
boat,744,95,90,94.73684210526315
cobia,484,55,48,87.27272727272727
diamondscale mullet,72,7,4,57.14285714285714
dusky flathead,507,45,32,71.11111111111111
frypan bream,16,3,1,33.33333333333333
giant queenfish,192,26,16,61.53846153846154
giant trevally,617,60,34,56.666666666666664
golden snapper fingermark,516,48,34,70.83333333333334
golden trevally,585,58,50,86.20689655172413
goldenline whiting,9,1,0,0.0
goldspotted rockcod estuary cod,53,6,5,83.33333333333334
grass emperor sweetlip,82,11,6,54.54545454545454
great barracuda,736,83,52,62.65060240963856
grey mackerel,23,2,1,50.0
highfin amberjack,128,21,9,42.857142857142854
indoors,481,46,45,97.82608695652173
king threadfin,103,9,3,33.33333333333333
leaping bonito,54,5,3,60.0
lesser queenfish,71,9,2,22.22222222222222
longtail tuna,397,44,9,20.454545454545457
luderick,231,26,20,76.92307692307693
mackerel tuna,188,20,8,40.0
mahi mahi,535,59,49,83.05084745762711
mangrove jack,809,103,77,74.75728155339806
mulloway,372,37,17,45.94594594594595
needleskin queenfish,72,12,6,50.0
northern sand flathead,21,4,2,50.0
northern whiting,51,4,3,75.0
pearl perch,149,15,9,60.0
people,48,2,1,50.0
pikey bream,34,6,1,16.666666666666664
river,245,26,24,92.3076923076923
river garfish,16,2,0,0.0
river perch,2,0,0,0
samsonfish,259,20,9,45.0
sand whiting,81,7,4,57.14285714285714
scaly jewfish,3,1,0,0.0
school mackerel,57,6,0,0.0
scribbled rabbitfish,90,9,7,77.77777777777779
sea,91,4,4,100.0
sea mullet,185,17,11,64.70588235294117
shark mackerel,70,5,3,60.0
silver javelin,24,4,1,25.0
silver jewfish,32,4,0,0.0
small spotted dart,84,8,6,75.0
snapper,448,46,32,69.56521739130434
snub nosed dart,347,29,19,65.51724137931035
snubnose garfish,10,1,0,0.0
spanish mackerel,454,45,9,20.0
spotted mackerel,122,13,6,46.15384615384615
stout whiting,10,3,2,66.66666666666666
striped barracuda,97,11,7,63.63636363636363
swallow tailed dart,10,1,0,0.0
tailor,591,52,23,44.230769230769226
tarwhine,77,4,2,50.0
teraglin,66,6,1,16.666666666666664
three by two garfish,10,1,0,0.0
trumpeter winter whiting,20,1,0,0.0
wahoo,181,19,14,73.68421052631578
wolf herring,103,12,3,25.0
yellowfin bream,115,16,10,62.5
yellowfin tuna,475,46,28,60.86956521739131
yellowtail kingfish,603,69,27,39.130434782608695
yellowtailed flathead,5,1,0,0.0
