class,class size,val size,val correct,val percentage
amberjack,331,32,7,21.875
australian_bass,785,76,47,61.8421052631579
australian_bonito,57,6,1,16.666666666666664
barramundi,651,63,48,76.19047619047619
barred_cheek_coral_trout,159,15,14,93.33333333333333
barred_javelin,113,11,6,54.54545454545454
barred_queenfish,20,2,2,100.0
bartailed_flathead,192,19,7,36.84210526315789
beach,376,36,35,97.22222222222221
bigeye_trevally,146,10,8,80.0
black_jewfish,142,14,6,42.857142857142854
blackbanded_amberjack,40,4,3,75.0
blackspotted_rockcod_estuary_cod,87,8,5,62.5
blue_threadfin,96,9,4,44.44444444444444
boat,1047,102,93,91.17647058823529
cobia,533,48,30,62.5
diamondscale_mullet,72,8,5,62.5
dusky_flathead,636,61,44,72.1311475409836
frypan_bream,16,2,0,0.0
giant_queenfish,205,20,10,50.0
giant_trevally,645,62,41,66.12903225806451
golden_snapper_fingermark,522,51,28,54.90196078431373
golden_trevally,601,58,47,81.03448275862068
goldenline_whiting,12,2,0,0.0
goldspotted_rockcod_estuary_cod,64,7,4,57.14285714285714
grass_emperor_sweetlip,86,8,4,50.0
great_barracuda,749,72,50,69.44444444444444
grey_mackerel,22,3,0,0.0
highfin_amberjack,129,12,3,25.0
indoors,485,46,46,100.0
king_threadfin,121,11,8,72.72727272727273
leaping_bonito,54,6,3,50.0
lesser_queenfish,72,8,5,62.5
longtail_tuna,411,40,31,77.5
luderick,236,22,15,68.18181818181817
mackerel_tuna,194,19,11,57.89473684210527
mahi_mahi,547,52,40,76.92307692307693
mangrove_jack,874,84,58,69.04761904761905
mulloway,409,39,11,28.205128205128204
needleskin_queenfish,74,8,6,75.0
northern_sand_flathead,21,3,0,0.0
northern_whiting,51,6,5,83.33333333333334
pearl_perch,159,15,11,73.33333333333333
people,936,90,86,95.55555555555556
pikey_bream,38,4,0,0.0
river,510,48,43,89.58333333333334
river_garfish,17,2,0,0.0
river_perch,5,1,1,100.0
samsonfish,274,26,22,84.61538461538461
sand_whiting,151,15,13,86.66666666666667
scaly_jewfish,6,1,0,0.0
school_mackerel,64,7,1,14.285714285714285
scribbled_rabbitfish,90,8,8,100.0
sea,313,30,25,83.33333333333334
sea_mullet,185,18,11,61.111111111111114
shark_mackerel,71,8,1,12.5
silver_javelin,25,3,2,66.66666666666666
silver_jewfish,33,4,2,50.0
small_spotted_dart,85,8,5,62.5
snapper,469,44,30,68.18181818181817
snub_nosed_dart,353,34,30,88.23529411764706
snubnose_garfish,13,2,0,0.0
spanish_mackerel,380,36,27,75.0
spotted_mackerel,125,12,3,25.0
stout_whiting,7,1,0,0.0
striped_barracuda,100,9,6,66.66666666666666
swallow_tailed_dart,23,3,1,33.33333333333333
tailor,622,60,29,48.333333333333336
tarwhine,81,8,7,87.5
teraglin,70,7,2,28.57142857142857
three_by_two_garfish,11,2,0,0.0
trumpeter_winter_whiting,27,3,2,66.66666666666666
wahoo,187,18,10,55.55555555555556
wolf_herring,111,11,8,72.72727272727273
yellowfin_bream,132,13,8,61.53846153846154
yellowfin_tuna,483,46,17,36.95652173913043
yellowtail_kingfish,615,59,26,44.06779661016949
yellowtailed_flathead,12,2,0,0.0
,,,,54.68048178854504

training accuracy,84.22986268997192
validation accuracy,67.36149191856384
