class,dataset size,test size,num correct,correct percentage
amberjack,329,32,15,46.875
australian_bass,636,61,40,65.57377049180327
australian_bonito,58,6,0,0.0
barramundi,611,58,41,70.6896551724138
barred_cheek_coral_trout,158,15,12,80.0
barred_javelin,111,10,7,70.0
barred_queenfish,14,2,1,50.0
bartailed_flathead,192,19,8,42.10526315789473
beach,374,36,35,97.22222222222221
bigeye_trevally,97,6,5,83.33333333333334
black_jewfish,143,14,0,0.0
blackbanded_amberjack,40,4,3,75.0
blackspotted_rockcod_estuary_cod,85,8,7,87.5
blue_threadfin,84,8,6,75.0
boat,1056,102,92,90.19607843137256
cobia,530,48,24,50.0
diamondscale_mullet,73,8,5,62.5
dusky_flathead,606,58,35,60.3448275862069
frypan_bream,16,2,0,0.0
giant_queenfish,203,20,9,45.0
giant_trevally,642,61,49,80.32786885245902
golden_snapper_fingermark,521,51,27,52.94117647058824
golden_trevally,599,57,49,85.96491228070175
goldenline_whiting,10,1,0,0.0
goldspotted_rockcod_estuary_cod,61,6,4,66.66666666666666
grass_emperor_sweetlip,86,8,4,50.0
great_barracuda,752,72,56,77.77777777777779
grey_mackerel,22,3,0,0.0
highfin_amberjack,129,12,2,16.666666666666664
indoors,483,46,46,100.0
king_threadfin,117,11,7,63.63636363636363
leaping_bonito,55,6,3,50.0
lesser_queenfish,73,8,3,37.5
longtail_tuna,409,40,22,55.00000000000001
luderick,237,22,16,72.72727272727273
mackerel_tuna,194,19,8,42.10526315789473
mahi_mahi,545,52,41,78.84615384615384
mangrove_jack,869,84,56,66.66666666666666
mulloway,402,39,24,61.53846153846154
needleskin_queenfish,75,8,7,87.5
northern_sand_flathead,21,3,0,0.0
northern_whiting,52,6,5,83.33333333333334
pearl_perch,157,15,12,80.0
people,939,90,87,96.66666666666667
pikey_bream,38,4,2,50.0
river,508,48,41,85.41666666666666
river_garfish,16,2,1,50.0
river_perch,5,1,0,0.0
samsonfish,272,26,18,69.23076923076923
sand_whiting,147,14,10,71.42857142857143
scaly_jewfish,3,1,0,0.0
school_mackerel,60,6,2,33.33333333333333
scribbled_rabbitfish,90,8,8,100.0
sea,311,30,24,80.0
sea_mullet,185,18,11,61.111111111111114
shark_mackerel,72,8,3,37.5
silver_javelin,25,3,2,66.66666666666666
silver_jewfish,33,4,2,50.0
small_spotted_dart,85,8,6,75.0
snapper,466,44,24,54.54545454545454
snub_nosed_dart,351,34,29,85.29411764705883
snubnose_garfish,10,1,0,0.0
spanish_mackerel,377,36,16,44.44444444444444
spotted_mackerel,124,12,4,33.33333333333333
stout_whiting,7,1,0,0.0
striped_barracuda,100,9,5,55.55555555555556
swallow_tailed_dart,10,1,0,0.0
tailor,624,60,15,25.0
tarwhine,81,8,7,87.5
teraglin,71,7,1,14.285714285714285
three_by_two_garfish,10,1,0,0.0
trumpeter_winter_whiting,20,2,2,100.0
wahoo,186,18,15,83.33333333333334
wolf_herring,112,11,8,72.72727272727273
yellowfin_bream,128,12,5,41.66666666666667
yellowfin_tuna,481,46,23,50.0
yellowtail_kingfish,618,59,43,72.88135593220339
yellowtailed_flathead,6,1,0,0.0
