class,dataset size,test size,num correct,correct percentage
amberjack,327,31,5,16.129032258064516
australian_bass,411,40,27,67.5
australian_bonito,58,6,0,0.0
barramundi,602,57,35,61.40350877192983
barred_cheek_coral_trout,158,15,14,93.33333333333333
barred_javelin,107,10,5,50.0
barred_queenfish,14,2,1,50.0
bartailed_flathead,192,19,11,57.89473684210527
beach,374,36,34,94.44444444444444
bigeye_trevally,97,6,5,83.33333333333334
black_jewfish,143,14,4,28.57142857142857
blackbanded_amberjack,40,4,4,100.0
blackspotted_rockcod_estuary_cod,79,7,4,57.14285714285714
blue_threadfin,83,8,2,25.0
boat,1056,102,91,89.2156862745098
cobia,529,48,41,85.41666666666666
diamondscale_mullet,73,8,4,50.0
dusky_flathead,518,50,30,60.0
frypan_bream,16,2,0,0.0
giant_queenfish,195,19,7,36.84210526315789
giant_trevally,637,61,52,85.24590163934425
golden_snapper_fingermark,521,51,32,62.745098039215684
golden_trevally,595,57,39,68.42105263157895
goldenline_whiting,9,1,0,0.0
goldspotted_rockcod_estuary_cod,58,6,6,100.0
grass_emperor_sweetlip,84,8,4,50.0
great_barracuda,752,72,58,80.55555555555556
grey_mackerel,22,3,0,0.0
highfin_amberjack,129,12,5,41.66666666666667
indoors,483,46,46,100.0
king_threadfin,106,10,6,60.0
leaping_bonito,55,6,4,66.66666666666666
lesser_queenfish,73,8,4,50.0
longtail_tuna,409,40,26,65.0
luderick,237,22,18,81.81818181818183
mackerel_tuna,194,19,8,42.10526315789473
mahi_mahi,540,52,42,80.76923076923077
mangrove_jack,847,82,63,76.82926829268293
mulloway,390,38,11,28.947368421052634
needleskin_queenfish,75,8,7,87.5
northern_sand_flathead,21,3,0,0.0
northern_whiting,52,6,5,83.33333333333334
pearl_perch,152,15,12,80.0
people,939,90,85,94.44444444444444
pikey_bream,34,4,3,75.0
river,508,48,45,93.75
river_garfish,16,2,0,0.0
river_perch,5,1,1,100.0
samsonfish,272,26,15,57.692307692307686
sand_whiting,147,14,10,71.42857142857143
scaly_jewfish,3,1,0,0.0
school_mackerel,60,6,2,33.33333333333333
scribbled_rabbitfish,90,8,8,100.0
sea,311,30,26,86.66666666666667
sea_mullet,185,18,10,55.55555555555556
shark_mackerel,72,8,3,37.5
silver_javelin,24,3,2,66.66666666666666
silver_jewfish,33,4,3,75.0
small_spotted_dart,85,8,6,75.0
snapper,457,43,27,62.7906976744186
snub_nosed_dart,351,34,27,79.41176470588235
snubnose_garfish,10,1,0,0.0
spanish_mackerel,362,35,24,68.57142857142857
spotted_mackerel,122,12,5,41.66666666666667
stout_whiting,7,1,0,0.0
striped_barracuda,99,9,6,66.66666666666666
swallow_tailed_dart,10,1,0,0.0
tailor,621,59,22,37.28813559322034
tarwhine,78,7,5,71.42857142857143
teraglin,71,7,4,57.14285714285714
three_by_two_garfish,10,1,0,0.0
trumpeter_winter_whiting,20,2,1,50.0
wahoo,186,18,5,27.77777777777778
wolf_herring,112,11,9,81.81818181818183
yellowfin_bream,119,11,6,54.54545454545454
yellowfin_tuna,476,46,25,54.347826086956516
yellowtail_kingfish,616,59,27,45.76271186440678
yellowtailed_flathead,6,1,0,0.0
