class,dataset size,test size,num correct,correct percentage
amberjack,323,37,16,43.24324324324324
australian bass,378,40,29,72.5
australian bonito,57,7,4,57.14285714285714
barramundi,575,50,34,68.0
barred cheek coral trout,155,14,13,92.85714285714286
barred javelin,97,11,6,54.54545454545454
barred queenfish,12,1,0,0.0
bartailed flathead,192,15,10,66.66666666666666
beach,369,41,41,100.0
bigeye trevally,60,4,0,0.0
black jewfish,138,13,7,53.84615384615385
blackbanded amberjack,40,3,3,100.0
blackspotted rockcod estuary cod,73,6,6,100.0
blue threadfin,80,8,5,62.5
boat,744,95,90,94.73684210526315
cobia,1238,134,113,84.32835820895522
diamondscale mullet,72,7,4,57.14285714285714
dusky flathead,507,45,26,57.77777777777777
frypan bream,16,3,1,33.33333333333333
giant queenfish,192,26,17,65.38461538461539
giant trevally,617,60,45,75.0
golden snapper fingermark,516,48,36,75.0
golden trevally,585,58,47,81.03448275862068
goldenline whiting,9,1,0,0.0
goldspotted rockcod estuary cod,53,6,4,66.66666666666666
grass emperor sweetlip,82,11,7,63.63636363636363
great barracuda,736,83,65,78.3132530120482
grey mackerel,23,2,1,50.0
highfin amberjack,128,21,12,57.14285714285714
indoors,481,46,45,97.82608695652173
king threadfin,103,9,3,33.33333333333333
leaping bonito,54,5,3,60.0
lesser queenfish,71,9,2,22.22222222222222
longtail tuna,397,44,11,25.0
luderick,231,26,18,69.23076923076923
mackerel tuna,188,20,10,50.0
mahi mahi,535,59,53,89.83050847457628
mangrove jack,809,103,81,78.64077669902912
mulloway,372,37,14,37.83783783783784
needleskin queenfish,72,12,6,50.0
northern sand flathead,21,4,2,50.0
northern whiting,51,4,3,75.0
pearl perch,149,15,9,60.0
people,48,2,1,50.0
pikey bream,34,6,1,16.666666666666664
river,245,26,22,84.61538461538461
river garfish,16,2,0,0.0
river perch,2,0,0,0
samsonfish,259,20,10,50.0
sand whiting,81,7,4,57.14285714285714
scaly jewfish,3,1,0,0.0
school mackerel,57,6,1,16.666666666666664
scribbled rabbitfish,90,9,7,77.77777777777779
sea,91,4,4,100.0
sea mullet,185,17,12,70.58823529411765
shark mackerel,70,5,3,60.0
silver javelin,24,4,1,25.0
silver jewfish,32,4,2,50.0
small spotted dart,84,8,6,75.0
snapper,448,46,28,60.86956521739131
snub nosed dart,347,29,28,96.55172413793103
snubnose garfish,10,1,0,0.0
spanish mackerel,454,45,11,24.444444444444443
spotted mackerel,122,13,2,15.384615384615385
stout whiting,10,3,2,66.66666666666666
striped barracuda,97,11,10,90.9090909090909
swallow tailed dart,10,1,0,0.0
tailor,591,52,25,48.07692307692308
tarwhine,77,4,2,50.0
teraglin,66,6,2,33.33333333333333
three by two garfish,10,1,0,0.0
trumpeter winter whiting,20,1,0,0.0
wahoo,181,19,14,73.68421052631578
wolf herring,103,12,3,25.0
yellowfin bream,115,16,9,56.25
yellowfin tuna,475,46,19,41.30434782608695
yellowtail kingfish,603,69,38,55.072463768115945
yellowtailed flathead,5,1,0,0.0
