class,class size,val size,val correct,val percentage
amberjack,411,38,12,31.57894736842105
australian_bass,1270,139,84,60.431654676258994
australian_bonito,96,5,1,20.0
barramundi,1029,87,27,31.03448275862069
barred_cheek_coral_trout,235,27,14,51.85185185185185
barred_javelin,143,14,13,92.85714285714286
barred_queenfish,22,2,2,100.0
bartailed_flathead,241,24,12,50.0
beach,119,45,44,97.77777777777777
bigeye_trevally,507,38,14,36.84210526315789
black_jewfish,158,16,6,37.5
blackbanded_amberjack,43,5,3,60.0
blackspotted_rockcod_estuary_cod,104,9,5,55.55555555555556
blue_threadfin,86,8,3,37.5
boat,110,103,69,66.99029126213593
cobia,832,83,37,44.57831325301205
diamondscale_mullet,303,41,18,43.90243902439025
dusky_flathead,643,71,31,43.66197183098591
frypan_bream,49,5,3,60.0
giant_queenfish,229,24,11,45.83333333333333
giant_trevally,760,76,47,61.8421052631579
golden_snapper_fingermark,815,74,47,63.51351351351351
golden_trevally,1426,158,104,65.82278481012658
goldenline_whiting,14,2,1,50.0
goldspotted_rockcod_estuary_cod,68,9,4,44.44444444444444
grass_emperor_sweetlip,147,15,9,60.0
great_barracuda,1699,139,72,51.798561151079134
grey_mackerel,23,7,0,0.0
highfin_amberjack,143,13,5,38.46153846153847
indoors,10,1,1,100.0
king_threadfin,157,16,12,75.0
leaping_bonito,64,14,2,14.285714285714285
lesser_queenfish,138,11,6,54.54545454545454
longtail_tuna,559,60,19,31.666666666666664
luderick,567,56,41,73.21428571428571
mackerel_tuna,412,39,28,71.7948717948718
mahi_mahi,844,76,53,69.73684210526315
mangrove_jack,1164,109,65,59.63302752293578
mulloway,602,48,15,31.25
needleskin_queenfish,86,7,6,85.71428571428571
northern_sand_flathead,40,3,0,0.0
northern_whiting,58,6,4,66.66666666666666
pearl_perch,320,45,18,40.0
people,55,7,7,100.0
pikey_bream,69,6,4,66.66666666666666
river,77,5,4,80.0
river_garfish,15,2,1,50.0
river_perch,5,1,0,0.0
samsonfish,470,47,29,61.702127659574465
sand_whiting,196,18,7,38.88888888888889
scaly_jewfish,8,1,0,0.0
school_mackerel,99,10,5,50.0
scribbled_rabbitfish,184,18,13,72.22222222222221
sea,40,30,9,30.0
sea_mullet,694,60,18,30.0
shark_mackerel,94,8,2,25.0
silver_javelin,48,5,4,80.0
silver_jewfish,45,5,2,40.0
small_spotted_dart,100,8,7,87.5
snapper,549,49,30,61.224489795918366
snub_nosed_dart,792,74,38,51.35135135135135
snubnose_garfish,15,2,0,0.0
spanish_mackerel,498,48,31,64.58333333333334
spotted_mackerel,191,19,14,73.68421052631578
stout_whiting,10,1,0,0.0
striped_barracuda,498,42,32,76.19047619047619
swallow_tailed_dart,35,11,1,9.090909090909092
tailor,1401,145,40,27.586206896551722
tarwhine,136,8,6,75.0
teraglin,115,10,4,40.0
three_by_two_garfish,12,2,1,50.0
trumpeter_winter_whiting,38,5,4,80.0
wahoo,203,20,11,55.00000000000001
wolf_herring,180,19,10,52.63157894736842
yellowfin_bream,167,13,6,46.15384615384615
yellowfin_tuna,716,62,24,38.70967741935484
yellowtail_kingfish,911,74,34,45.94594594594595
yellowtailed_flathead,13,3,1,33.33333333333333
,,,,50.89425504993211

training accuracy,56.64346218109131
validation accuracy,52.45587229728699
