class,class size,val size,val correct,val percentage
amberjack,331,32,17,53.125
australian_bass,785,76,57,75.0
australian_bonito,57,6,2,33.33333333333333
barramundi,651,63,38,60.317460317460316
barred_cheek_coral_trout,159,15,13,86.66666666666667
barred_javelin,113,11,2,18.181818181818183
barred_queenfish,20,2,1,50.0
bartailed_flathead,192,19,11,57.89473684210527
beach,376,36,35,97.22222222222221
bigeye_trevally,146,10,8,80.0
black_jewfish,142,14,7,50.0
blackbanded_amberjack,40,4,3,75.0
blackspotted_rockcod_estuary_cod,87,8,6,75.0
blue_threadfin,96,9,6,66.66666666666666
boat,1047,102,90,88.23529411764706
cobia,533,48,33,68.75
diamondscale_mullet,72,8,4,50.0
dusky_flathead,636,61,38,62.295081967213115
frypan_bream,16,2,0,0.0
giant_queenfish,205,20,12,60.0
giant_trevally,645,62,49,79.03225806451613
golden_snapper_fingermark,522,51,31,60.78431372549019
golden_trevally,601,58,46,79.3103448275862
goldenline_whiting,12,2,0,0.0
goldspotted_rockcod_estuary_cod,64,7,3,42.857142857142854
grass_emperor_sweetlip,86,8,6,75.0
great_barracuda,749,72,53,73.61111111111111
grey_mackerel,22,3,0,0.0
highfin_amberjack,129,12,3,25.0
indoors,485,46,46,100.0
king_threadfin,121,11,4,36.36363636363637
leaping_bonito,54,6,3,50.0
lesser_queenfish,72,8,4,50.0
longtail_tuna,411,40,21,52.5
luderick,236,22,16,72.72727272727273
mackerel_tuna,194,19,9,47.368421052631575
mahi_mahi,547,52,40,76.92307692307693
mangrove_jack,874,84,52,61.904761904761905
mulloway,409,39,13,33.33333333333333
needleskin_queenfish,74,8,7,87.5
northern_sand_flathead,21,3,0,0.0
northern_whiting,51,6,5,83.33333333333334
pearl_perch,159,15,12,80.0
people,936,90,86,95.55555555555556
pikey_bream,60,6,3,50.0
river,510,48,44,91.66666666666666
river_garfish,17,2,0,0.0
river_perch,5,1,0,0.0
samsonfish,274,26,19,73.07692307692307
sand_whiting,151,15,14,93.33333333333333
scaly_jewfish,6,1,0,0.0
school_mackerel,78,7,5,71.42857142857143
scribbled_rabbitfish,90,8,8,100.0
sea,313,30,25,83.33333333333334
sea_mullet,185,18,11,61.111111111111114
shark_mackerel,71,8,2,25.0
silver_javelin,25,3,2,66.66666666666666
silver_jewfish,33,4,2,50.0
small_spotted_dart,85,8,5,62.5
snapper,469,44,31,70.45454545454545
snub_nosed_dart,353,34,32,94.11764705882352
snubnose_garfish,13,2,0,0.0
spanish_mackerel,380,36,27,75.0
spotted_mackerel,172,17,7,41.17647058823529
stout_whiting,7,1,0,0.0
striped_barracuda,100,9,5,55.55555555555556
swallow_tailed_dart,23,3,1,33.33333333333333
tailor,622,60,22,36.666666666666664
tarwhine,81,8,7,87.5
teraglin,70,7,2,28.57142857142857
three_by_two_garfish,11,2,0,0.0
trumpeter_winter_whiting,27,3,0,0.0
wahoo,187,18,6,33.33333333333333
wolf_herring,111,11,9,81.81818181818183
yellowfin_bream,132,13,7,53.84615384615385
yellowfin_tuna,483,46,26,56.52173913043478
yellowtail_kingfish,615,59,41,69.49152542372882
yellowtailed_flathead,12,2,0,0.0
,,,,54.05507728835395

training accuracy,84.8037600517273
validation accuracy,68.5792326927185
