class,class size,val size,val correct,val percentage
amberjack,331,32,10,31.25
australian_bass,785,76,41,53.94736842105263
australian_bonito,57,6,0,0.0
barramundi,651,63,43,68.25396825396825
barred_cheek_coral_trout,159,15,11,73.33333333333333
barred_javelin,113,11,3,27.27272727272727
barred_queenfish,20,2,2,100.0
bartailed_flathead,192,19,7,36.84210526315789
beach,376,36,35,97.22222222222221
bigeye_trevally,146,10,7,70.0
black_jewfish,142,14,9,64.28571428571429
blackbanded_amberjack,40,4,4,100.0
blackspotted_rockcod_estuary_cod,87,8,6,75.0
blue_threadfin,96,9,5,55.55555555555556
boat,1047,102,94,92.15686274509804
cobia,533,48,35,72.91666666666666
diamondscale_mullet,72,8,5,62.5
dusky_flathead,636,61,33,54.09836065573771
frypan_bream,16,2,0,0.0
giant_queenfish,205,20,12,60.0
giant_trevally,645,62,53,85.48387096774194
golden_snapper_fingermark,522,51,33,64.70588235294117
golden_trevally,601,58,50,86.20689655172413
goldenline_whiting,12,2,0,0.0
goldspotted_rockcod_estuary_cod,64,7,4,57.14285714285714
grass_emperor_sweetlip,86,8,4,50.0
great_barracuda,749,72,44,61.111111111111114
grey_mackerel,22,3,0,0.0
highfin_amberjack,129,12,2,16.666666666666664
indoors,485,46,46,100.0
king_threadfin,121,11,7,63.63636363636363
leaping_bonito,54,6,3,50.0
lesser_queenfish,72,8,4,50.0
longtail_tuna,411,40,20,50.0
luderick,236,22,15,68.18181818181817
mackerel_tuna,194,19,11,57.89473684210527
mahi_mahi,547,52,45,86.53846153846155
mangrove_jack,874,84,68,80.95238095238095
mulloway,409,39,19,48.717948717948715
needleskin_queenfish,74,8,7,87.5
northern_sand_flathead,21,3,0,0.0
northern_whiting,51,6,4,66.66666666666666
pearl_perch,159,15,11,73.33333333333333
people,936,90,86,95.55555555555556
pikey_bream,60,6,3,50.0
river,510,48,43,89.58333333333334
river_garfish,17,2,0,0.0
river_perch,5,1,0,0.0
samsonfish,274,26,14,53.84615384615385
sand_whiting,151,15,14,93.33333333333333
scaly_jewfish,6,1,0,0.0
school_mackerel,78,7,3,42.857142857142854
scribbled_rabbitfish,90,8,8,100.0
sea,313,30,25,83.33333333333334
sea_mullet,185,18,10,55.55555555555556
shark_mackerel,71,8,5,62.5
silver_javelin,25,3,2,66.66666666666666
silver_jewfish,33,4,2,50.0
small_spotted_dart,85,8,6,75.0
snapper,469,44,33,75.0
snub_nosed_dart,353,34,29,85.29411764705883
snubnose_garfish,13,2,0,0.0
spanish_mackerel,380,36,26,72.22222222222221
spotted_mackerel,172,17,8,47.05882352941176
stout_whiting,7,1,0,0.0
striped_barracuda,100,9,5,55.55555555555556
swallow_tailed_dart,23,3,1,33.33333333333333
tailor,622,60,20,33.33333333333333
tarwhine,81,8,7,87.5
teraglin,70,7,0,0.0
three_by_two_garfish,11,2,0,0.0
trumpeter_winter_whiting,27,3,2,66.66666666666666
wahoo,187,18,11,61.111111111111114
wolf_herring,111,11,8,72.72727272727273
yellowfin_bream,132,13,8,61.53846153846154
yellowfin_tuna,483,46,25,54.347826086956516
yellowtail_kingfish,615,59,48,81.35593220338984
yellowtailed_flathead,12,2,0,0.0
,,,,55.18781550991287

training accuracy,84.50989127159119
validation accuracy,69.07103657722473
