class,class size,val size,val correct,val percentage
amberjack,337,32,9,28.125
australian_bass,1016,96,71,73.95833333333334
australian_bonito,58,6,2,33.33333333333333
barramundi,792,77,30,38.961038961038966
barred_cheek_coral_trout,203,20,14,70.0
barred_javelin,133,14,11,78.57142857142857
barred_queenfish,20,2,2,100.0
bartailed_flathead,211,21,17,80.95238095238095
beach,380,36,35,97.22222222222221
bigeye_trevally,147,11,6,54.54545454545454
black_jewfish,144,14,5,35.714285714285715
blackbanded_amberjack,41,5,3,60.0
blackspotted_rockcod_estuary_cod,87,8,5,62.5
blue_threadfin,83,8,4,50.0
boat,1056,103,97,94.1747572815534
cobia,656,60,34,56.666666666666664
diamondscale_mullet,136,13,10,76.92307692307693
dusky_flathead,680,65,37,56.92307692307692
frypan_bream,35,4,2,50.0
giant_queenfish,207,20,7,35.0
giant_trevally,652,63,40,63.49206349206349
golden_snapper_fingermark,686,66,40,60.60606060606061
golden_trevally,591,57,40,70.17543859649122
goldenline_whiting,14,2,1,50.0
goldspotted_rockcod_estuary_cod,56,6,4,66.66666666666666
grass_emperor_sweetlip,132,13,5,38.46153846153847
great_barracuda,885,85,65,76.47058823529412
grey_mackerel,21,3,1,33.33333333333333
highfin_amberjack,129,12,7,58.333333333333336
indoors,487,46,46,100.0
king_threadfin,148,14,8,57.14285714285714
leaping_bonito,54,6,2,33.33333333333333
lesser_queenfish,94,9,6,66.66666666666666
longtail_tuna,471,45,18,40.0
luderick,330,32,25,78.125
mackerel_tuna,388,37,19,51.35135135135135
mahi_mahi,769,74,57,77.02702702702703
mangrove_jack,989,93,59,63.44086021505376
mulloway,534,51,14,27.450980392156865
needleskin_queenfish,75,7,7,100.0
northern_sand_flathead,37,4,0,0.0
northern_whiting,51,6,4,66.66666666666666
pearl_perch,242,23,14,60.86956521739131
people,957,91,86,94.5054945054945
pikey_bream,59,6,4,66.66666666666666
river,517,50,47,94.0
river_garfish,17,2,0,0.0
river_perch,5,1,0,0.0
samsonfish,452,43,30,69.76744186046511
sand_whiting,152,15,4,26.666666666666668
scaly_jewfish,6,1,0,0.0
school_mackerel,75,7,4,57.14285714285714
scribbled_rabbitfish,126,12,12,100.0
sea,315,30,29,96.66666666666667
sea_mullet,373,36,21,58.333333333333336
shark_mackerel,71,8,5,62.5
silver_javelin,45,5,4,80.0
silver_jewfish,42,5,5,100.0
small_spotted_dart,85,8,4,50.0
snapper,473,45,30,66.66666666666666
snub_nosed_dart,477,46,33,71.73913043478261
snubnose_garfish,14,2,0,0.0
spanish_mackerel,442,43,23,53.48837209302325
spotted_mackerel,169,16,11,68.75
stout_whiting,7,1,0,0.0
striped_barracuda,116,11,9,81.81818181818183
swallow_tailed_dart,23,3,1,33.33333333333333
tailor,921,89,10,11.235955056179774
tarwhine,81,8,4,50.0
teraglin,94,9,2,22.22222222222222
three_by_two_garfish,11,2,0,0.0
trumpeter_winter_whiting,27,3,3,100.0
wahoo,186,18,11,61.111111111111114
wolf_herring,151,15,10,66.66666666666666
yellowfin_bream,122,12,6,50.0
yellowfin_tuna,484,46,26,56.52173913043478
yellowtail_kingfish,674,65,37,56.92307692307692
yellowtailed_flathead,13,2,0,0.0
,,,,56.15269190337136

training accuracy,69.16648149490356
validation accuracy,63.71764540672302
