class,class size,val size,val n_correct,val accuracy
amberjack,271,32,24,75.000
australian_bass,825,96,87,90.625
australian_bonito,47,6,4,66.667
barramundi,641,77,71,92.208
barred_cheek_coral_trout,163,20,18,90.000
barred_javelin,115,14,12,85.714
barred_queenfish,16,2,2,100.000
bartailed_flathead,171,21,17,80.952
beach,306,306,306,100.000
bigeye_trevally,126,11,9,81.818
black_jewfish,115,14,11,78.571
blackbanded_amberjack,32,5,4,80.000
blackspotted_rockcod_estuary_cod,71,8,3,37.500
blue_threadfin,67,8,7,87.500
boat,859,859,859,100.000
cobia,539,60,56,93.333
diamondscale_mullet,110,13,12,92.308
dusky_flathead,553,65,49,75.385
frypan_bream,27,4,0, 0.000
giant_queenfish,167,20,15,75.000
giant_trevally,529,63,57,90.476
golden_snapper_fingermark,557,66,61,92.424
golden_trevally,480,57,51,89.474
goldenline_whiting,10,2,1,50.000
goldspotted_rockcod_estuary_cod,45,6,3,50.000
grass_emperor_sweetlip,106,13,11,84.615
great_barracuda,718,85,78,91.765
grey_mackerel,15,3,0, 0.000
highfin_amberjack,105,12,7,58.333
indoors,393,46,46,100.000
king_threadfin,119,14,12,85.714
leaping_bonito,43,6,4,66.667
lesser_queenfish,76,9,7,77.778
longtail_tuna,379,45,38,84.444
luderick,264,32,26,81.250
mackerel_tuna,312,37,36,97.297
mahi_mahi,624,74,72,97.297
mangrove_jack,804,93,89,95.699
mulloway,430,51,40,78.431
needleskin_queenfish,61,7,7,100.000
northern_sand_flathead,30,4,1,25.000
northern_whiting,40,6,5,83.333
pearl_perch,197,23,22,95.652
people,777,91,88,96.703
pikey_bream,48,6,3,50.000
river,416,50,49,98.000
river_garfish,13,2,0, 0.000
river_perch,3,1,0, 0.000
samsonfish,364,43,39,90.698
sand_whiting,121,15,12,80.000
scaly_jewfish,4,1,0, 0.000
school_mackerel,61,7,4,57.143
scribbled_rabbitfish,102,12,12,100.000
sea,253,253,253,100.000
sea_mullet,299,36,32,88.889
shark_mackerel,56,8,5,62.500
silver_javelin,35,5,3,60.000
silver_jewfish,33,5,5,100.000
small_spotted_dart,69,8,7,87.500
snapper,381,45,39,86.667
snub_nosed_dart,385,46,39,84.783
snubnose_garfish,10,2,0, 0.000
spanish_mackerel,355,43,39,90.698
spotted_mackerel,137,16,14,87.500
stout_whiting,5,1,0, 0.000
striped_barracuda,94,11,10,90.909
swallow_tailed_dart,17,3,1,33.333
tailor,746,89,79,88.764
tarwhine,65,8,6,75.000
teraglin,76,9,3,33.333
three_by_two_garfish,7,2,0, 0.000
trumpeter_winter_whiting,21,3,2,66.667
wahoo,150,18,16,88.889
wolf_herring,120,15,14,93.333
yellowfin_bream,98,12,10,83.333
yellowfin_tuna,390,46,40,86.957
yellowtail_kingfish,547,53,47,88.679
yellowtailed_flathead,9,0,0, 0.000

training accuracy,0.9969553450608931
validation accuracy,0.9258928571428572
