class,dataset size,test size,num correct,correct percentage
amberjack,323,37,5,13.513513513513514
australian bass,378,40,19,47.5
australian bonito,57,7,4,57.14285714285714
barramundi,575,50,27,54.0
barred cheek coral trout,155,14,13,92.85714285714286
barred javelin,97,11,4,36.36363636363637
barred queenfish,12,1,0,0.0
bartailed flathead,192,15,5,33.33333333333333
beach,369,41,41,100.0
bigeye trevally,60,4,0,0.0
black jewfish,138,13,6,46.15384615384615
blackbanded amberjack,40,3,3,100.0
blackspotted rockcod estuary cod,73,6,6,100.0
blue threadfin,80,8,3,37.5
boat,744,95,90,94.73684210526315
cobia,484,55,35,63.63636363636363
diamondscale mullet,72,7,6,85.71428571428571
dusky flathead,507,45,26,57.77777777777777
frypan bream,16,3,1,33.33333333333333
giant queenfish,192,26,16,61.53846153846154
giant trevally,617,60,56,93.33333333333333
golden snapper fingermark,516,48,37,77.08333333333334
golden trevally,585,58,42,72.41379310344827
goldenline whiting,9,1,0,0.0
goldspotted rockcod estuary cod,53,6,5,83.33333333333334
grass emperor sweetlip,82,11,5,45.45454545454545
great barracuda,736,83,56,67.46987951807229
grey mackerel,23,2,1,50.0
highfin amberjack,128,21,10,47.61904761904761
indoors,481,46,45,97.82608695652173
king threadfin,103,9,1,11.11111111111111
leaping bonito,54,5,2,40.0
lesser queenfish,71,9,3,33.33333333333333
longtail tuna,397,44,14,31.818181818181817
luderick,231,26,21,80.76923076923077
mackerel tuna,188,20,9,45.0
mahi mahi,535,59,48,81.35593220338984
mangrove jack,809,103,72,69.90291262135922
mulloway,372,37,11,29.72972972972973
needleskin queenfish,72,12,5,41.66666666666667
northern sand flathead,21,4,1,25.0
northern whiting,51,4,3,75.0
pearl perch,149,15,8,53.333333333333336
people,48,2,1,50.0
pikey bream,34,6,3,50.0
river,245,26,22,84.61538461538461
river garfish,16,2,0,0.0
river perch,2,0,0,0
samsonfish,259,20,10,50.0
sand whiting,81,7,4,57.14285714285714
scaly jewfish,3,1,0,0.0
school mackerel,57,6,0,0.0
scribbled rabbitfish,90,9,7,77.77777777777779
sea,91,4,4,100.0
sea mullet,185,17,6,35.294117647058826
shark mackerel,70,5,3,60.0
silver javelin,24,4,1,25.0
silver jewfish,32,4,1,25.0
small spotted dart,84,8,7,87.5
snapper,448,46,34,73.91304347826086
snub nosed dart,347,29,21,72.41379310344827
snubnose garfish,10,1,0,0.0
spanish mackerel,454,45,14,31.11111111111111
spotted mackerel,122,13,2,15.384615384615385
stout whiting,10,3,2,66.66666666666666
striped barracuda,97,11,6,54.54545454545454
swallow tailed dart,10,1,0,0.0
tailor,591,52,41,78.84615384615384
tarwhine,77,4,2,50.0
teraglin,66,6,2,33.33333333333333
three by two garfish,10,1,0,0.0
trumpeter winter whiting,20,1,0,0.0
wahoo,181,19,12,63.1578947368421
wolf herring,103,12,3,25.0
yellowfin bream,115,16,11,68.75
yellowfin tuna,475,46,25,54.347826086956516
yellowtail kingfish,603,69,24,34.78260869565217
yellowtailed flathead,5,1,0,0.0
