class,class size,val size,val correct,val percentage
amberjack,337,32,7,21.875
australian_bass,1016,96,63,65.625
australian_bonito,58,6,2,33.33333333333333
barramundi,792,77,48,62.33766233766234
barred_cheek_coral_trout,203,20,14,70.0
barred_javelin,140,14,5,35.714285714285715
barred_queenfish,20,2,2,100.0
bartailed_flathead,211,21,17,80.95238095238095
beach,650,306,297,97.05882352941177
bigeye_trevally,147,11,6,54.54545454545454
black_jewfish,144,14,5,35.714285714285715
blackbanded_amberjack,41,5,3,60.0
blackspotted_rockcod_estuary_cod,87,8,5,62.5
blue_threadfin,83,8,4,50.0
boat,1812,859,820,95.45983701979046
cobia,656,60,39,65.0
diamondscale_mullet,136,13,8,61.53846153846154
dusky_flathead,680,65,36,55.38461538461539
frypan_bream,35,4,3,75.0
giant_queenfish,207,20,8,40.0
giant_trevally,652,63,41,65.07936507936508
golden_snapper_fingermark,686,66,42,63.63636363636363
golden_trevally,591,57,40,70.17543859649122
goldenline_whiting,14,2,1,50.0
goldspotted_rockcod_estuary_cod,56,6,4,66.66666666666666
grass_emperor_sweetlip,132,13,6,46.15384615384615
great_barracuda,885,85,64,75.29411764705883
grey_mackerel,21,3,1,33.33333333333333
highfin_amberjack,129,12,6,50.0
indoors,487,46,46,100.0
king_threadfin,148,14,8,57.14285714285714
leaping_bonito,54,6,2,33.33333333333333
lesser_queenfish,94,9,6,66.66666666666666
longtail_tuna,471,45,17,37.77777777777778
luderick,330,32,25,78.125
mackerel_tuna,388,37,23,62.16216216216216
mahi_mahi,769,74,55,74.32432432432432
mangrove_jack,989,93,57,61.29032258064516
mulloway,534,51,10,19.607843137254903
needleskin_queenfish,75,7,7,100.0
northern_sand_flathead,37,4,0,0.0
northern_whiting,51,6,5,83.33333333333334
pearl_perch,242,23,14,60.86956521739131
people,957,91,87,95.6043956043956
pikey_bream,59,6,5,83.33333333333334
river,517,50,47,94.0
river_garfish,17,2,0,0.0
river_perch,5,1,0,0.0
samsonfish,452,43,28,65.11627906976744
sand_whiting,152,15,7,46.666666666666664
scaly_jewfish,6,1,0,0.0
school_mackerel,75,7,4,57.14285714285714
scribbled_rabbitfish,126,12,12,100.0
sea,538,253,234,92.4901185770751
sea_mullet,373,36,22,61.111111111111114
shark_mackerel,71,8,5,62.5
silver_javelin,45,5,3,60.0
silver_jewfish,42,5,5,100.0
small_spotted_dart,85,8,5,62.5
snapper,473,45,29,64.44444444444444
snub_nosed_dart,477,46,30,65.21739130434783
snubnose_garfish,14,2,0,0.0
spanish_mackerel,442,43,23,53.48837209302325
spotted_mackerel,169,16,9,56.25
stout_whiting,7,1,0,0.0
striped_barracuda,116,11,10,90.9090909090909
swallow_tailed_dart,23,3,1,33.33333333333333
tailor,921,89,11,12.359550561797752
tarwhine,81,8,5,62.5
teraglin,94,9,3,33.33333333333333
three_by_two_garfish,11,2,0,0.0
trumpeter_winter_whiting,27,3,3,100.0
wahoo,186,18,11,61.111111111111114
wolf_herring,151,15,10,66.66666666666666
yellowfin_bream,122,12,3,25.0
yellowfin_tuna,484,46,29,63.04347826086957
yellowtail_kingfish,674,65,30,46.15384615384615
yellowtailed_flathead,13,2,0,0.0
,,,,56.29854918635417

training accuracy,68.9365029335022
validation accuracy,75.37047863006592
