class,dataset size,test size,num correct,correct percentage
amberjack,327,31,10,32.25806451612903
australian_bass,404,39,19,48.717948717948715
australian_bonito,58,6,1,16.666666666666664
barramundi,586,56,44,78.57142857142857
barred_cheek_coral_trout,156,15,11,73.33333333333333
barred_javelin,99,9,1,11.11111111111111
barred_queenfish,14,2,1,50.0
bartailed_flathead,192,19,8,42.10526315789473
beach,374,36,35,97.22222222222221
bigeye_trevally,97,6,5,83.33333333333334
black_jewfish,143,14,5,35.714285714285715
blackbanded_amberjack,40,4,4,100.0
blackspotted_rockcod_estuary_cod,78,7,6,85.71428571428571
blue_threadfin,81,8,3,37.5
boat,1056,102,90,88.23529411764706
cobia,516,47,30,63.829787234042556
diamondscale_mullet,73,8,4,50.0
dusky_flathead,515,50,24,48.0
frypan_bream,16,2,0,0.0
giant_queenfish,194,19,11,57.89473684210527
giant_trevally,631,60,37,61.66666666666667
golden_snapper_fingermark,519,50,43,86.0
golden_trevally,593,56,48,85.71428571428571
goldenline_whiting,9,1,0,0.0
goldspotted_rockcod_estuary_cod,57,6,4,66.66666666666666
grass_emperor_sweetlip,84,8,4,50.0
great_barracuda,752,72,58,80.55555555555556
grey_mackerel,21,3,0,0.0
highfin_amberjack,129,12,5,41.66666666666667
indoors,483,46,46,100.0
king_threadfin,106,10,5,50.0
leaping_bonito,55,6,3,50.0
lesser_queenfish,73,8,4,50.0
longtail_tuna,409,40,19,47.5
luderick,237,22,16,72.72727272727273
mackerel_tuna,192,19,13,68.42105263157895
mahi_mahi,540,52,38,73.07692307692307
mangrove_jack,831,80,59,73.75
mulloway,383,37,5,13.513513513513514
needleskin_queenfish,75,8,7,87.5
northern_sand_flathead,21,3,0,0.0
northern_whiting,52,6,5,83.33333333333334
pearl_perch,152,15,11,73.33333333333333
people,939,90,86,95.55555555555556
pikey_bream,34,4,2,50.0
river,508,48,44,91.66666666666666
river_garfish,16,2,0,0.0
river_perch,5,1,1,100.0
samsonfish,272,26,18,69.23076923076923
sand_whiting,147,14,9,64.28571428571429
scaly_jewfish,3,1,0,0.0
school_mackerel,60,6,2,33.33333333333333
scribbled_rabbitfish,90,8,8,100.0
sea,311,30,24,80.0
sea_mullet,185,18,12,66.66666666666666
shark_mackerel,72,8,4,50.0
silver_javelin,24,3,2,66.66666666666666
silver_jewfish,33,4,2,50.0
small_spotted_dart,85,8,5,62.5
snapper,457,43,22,51.162790697674424
snub_nosed_dart,351,34,28,82.35294117647058
snubnose_garfish,10,1,0,0.0
spanish_mackerel,352,34,19,55.88235294117647
spotted_mackerel,122,12,3,25.0
stout_whiting,7,1,0,0.0
striped_barracuda,99,9,4,44.44444444444444
swallow_tailed_dart,10,1,0,0.0
tailor,621,59,36,61.016949152542374
tarwhine,78,7,4,57.14285714285714
teraglin,71,7,1,14.285714285714285
three_by_two_garfish,10,1,0,0.0
trumpeter_winter_whiting,20,2,1,50.0
wahoo,184,18,9,50.0
wolf_herring,112,11,9,81.81818181818183
yellowfin_bream,118,11,2,18.181818181818183
yellowfin_tuna,476,46,27,58.69565217391305
yellowtail_kingfish,616,59,31,52.54237288135594
yellowtailed_flathead,6,1,0,0.0
